P	Target	Relationship
YDR477W	YHR114W	kinase
YDR477W	YHR114W	kinase
YDR477W	YHR114W	kinase
YDR477W	YHR114W	kinase
YBR160W	YNL278W	kinase
YPR119W	YNL278W	kinase
YBR160W	YNL278W	kinase
YPR119W	YNL278W	kinase
YBR160W	YNL278W	kinase
YPR119W	YNL278W	kinase
YBR160W	YNL278W	kinase
YPR119W	YNL278W	kinase
YBR160W	YNL278W	kinase
YPR119W	YNL278W	kinase
YBR160W	YNL278W	kinase
YPR119W	YNL278W	kinase
YBR160W	YNL278W	kinase
YPR119W	YNL278W	kinase
YBR160W	YNL278W	kinase
YPR119W	YNL278W	kinase
YBR160W	YNL278W	kinase
YPR119W	YNL278W	kinase
YBR160W	YNL278W	kinase
YPR119W	YNL278W	kinase
YBR160W	YNL278W	kinase
YBR160W	YNL278W	kinase
YBR160W	YNL278W	kinase
YOL045W	YOR276W	kinase
YOL045W	YOR276W	kinase
YPL141C	YOR276W	kinase
YPL141C	YOR276W	kinase
YPL141C	YOR276W	kinase
YPL141C	YOR276W	kinase
YPL141C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YHR030C	YOR276W	kinase
YDR477W	YMR280C	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR060W	kinase
YBL088C	YJR060W	kinase
YBL088C	YJR060W	kinase
YPL042C	YJR060W	kinase
YPL042C	YJR060W	kinase
YPL042C	YJR060W	kinase
YPL042C	YJR060W	kinase
YPL042C	YJR060W	kinase
YKL139W	YJR060W	kinase
YKL139W	YJR060W	kinase
YKL139W	YJR060W	kinase
YPL042C	YJR060W	kinase
YPL042C	YJR060W	kinase
YPL042C	YJR060W	kinase
YPL042C	YJR060W	kinase
YPL042C	YJR060W	kinase
YPL042C	YJR060W	kinase
YPL042C	YJR060W	kinase
YPL042C	YJR060W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YPL141C	YLR175W	kinase
YPL141C	YLR175W	kinase
YPL141C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR136W	YLR175W	kinase
YBR136W	YLR175W	kinase
YBL088C	YLR175W	kinase
YBL088C	YLR175W	kinase
YBR160W	YNL161W	kinase
YPR119W	YNL161W	kinase
YBR160W	YNL161W	kinase
YPR119W	YNL161W	kinase
YBR160W	YNL161W	kinase
YPR119W	YNL161W	kinase
YNL161W	YNL161W	kinase
YNL161W	YNL161W	kinase
YPL141C	YKL208W	kinase
YPL141C	YKL208W	kinase
YPL141C	YKL208W	kinase
YBR136W	YDL220C	kinase
YBL088C	YDL220C	kinase
YBR136W	YDL220C	kinase
YBL088C	YDL220C	kinase
YBR136W	YDL220C	kinase
YBL088C	YDL220C	kinase
YBR136W	YDL220C	kinase
YBL088C	YDL220C	kinase
YBR136W	YDL220C	kinase
YBR136W	YDL220C	kinase
YBR136W	YDL220C	kinase
YBR136W	YDL220C	kinase
YBR136W	YDL220C	kinase
YBR160W	YDL220C	kinase
YBR160W	YDL220C	kinase
YBR160W	YDL220C	kinase
YBR160W	YDL220C	kinase
YBR160W	YDL220C	kinase
YBR160W	YDL220C	kinase
YBR160W	YDL220C	kinase
YBR160W	YDL220C	kinase
YBR160W	YDL220C	kinase
YBR160W	YFR028C	kinase
YBR160W	YFR028C	kinase
YBR160W	YFR028C	kinase
YBR160W	YFR028C	kinase
YGR092W	YFR028C	kinase
YGR092W	YFR028C	kinase
YFL034C-B	YFR028C	kinase
YFL034C-B	YFR028C	kinase
YGR092W	YFR028C	kinase
YGR092W	YFR028C	kinase
YFL034C-B	YFR028C	kinase
YFL034C-B	YFR028C	kinase
YGR092W	YFR028C	kinase
YGR092W	YFR028C	kinase
YFL034C-B	YFR028C	kinase
YFL034C-B	YFR028C	kinase
YGR092W	YFR028C	kinase
YGR092W	YFR028C	kinase
YFL034C-B	YFR028C	kinase
YFL034C-B	YFR028C	kinase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YAR019C	phosphatase
YBR160W	YKL022C	kinase
YPR119W	YKL022C	kinase
YBR160W	YKL022C	kinase
YPR119W	YKL022C	kinase
YBR160W	YKL022C	kinase
YPR119W	YKL022C	kinase
YBR160W	YKL022C	kinase
YPR119W	YKL022C	kinase
YBR160W	YKL022C	kinase
YPR119W	YKL022C	kinase
YBR160W	YKL022C	kinase
YPR119W	YKL022C	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YJL164C	YAL038W	kinase
YBR160W	YAL038W	kinase
YBR160W	YAL038W	kinase
YBR136W	YDL102W	kinase
YBL088C	YDL102W	kinase
YJL164C	YGL116W	kinase
YJL164C	YGL116W	kinase
YBR160W	YHR166C	kinase
YPR119W	YHR166C	kinase
YBR160W	YHR166C	kinase
YPR119W	YHR166C	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR310C	kinase
YBR160W	YBL084C	kinase
YPR119W	YBL084C	kinase
YBR160W	YBL084C	kinase
YPR119W	YBL084C	kinase
YBR160W	YBL084C	kinase
YPR119W	YBL084C	kinase
YBR160W	YBL084C	kinase
YPR119W	YBL084C	kinase
YBR160W	YBL084C	kinase
YPR119W	YBL084C	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YJL187C	YBR160W	kinase
YIL035C	YBR160W	kinase
YIL035C	YBR160W	kinase
YOR061W	YBR160W	kinase
YOR061W	YBR160W	kinase
YGL019W	YBR160W	kinase
YGL019W	YBR160W	kinase
YOR039W	YBR160W	kinase
YOR039W	YBR160W	kinase
YIL035C	YBR160W	kinase
YIL035C	YBR160W	kinase
YOR061W	YBR160W	kinase
YOR061W	YBR160W	kinase
YGL019W	YBR160W	kinase
YGL019W	YBR160W	kinase
YOR039W	YBR160W	kinase
YOR039W	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YFL029C	YBR160W	kinase
YKL139W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR314C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR314C	kinase
YDL028C	YOR257W	kinase
YDL028C	YOR257W	kinase
YDL028C	YOR257W	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YOL139C	kinase
YOR061W	YOL139C	kinase
YGL019W	YOL139C	kinase
YOR039W	YOL139C	kinase
YIL035C	YDR054C	kinase
YIL035C	YDR054C	kinase
YOR061W	YDR054C	kinase
YOR061W	YDR054C	kinase
YGL019W	YDR054C	kinase
YGL019W	YDR054C	kinase
YOR039W	YDR054C	kinase
YOR039W	YDR054C	kinase
YIL035C	YDR054C	kinase
YIL035C	YDR054C	kinase
YOR061W	YDR054C	kinase
YOR061W	YDR054C	kinase
YGL019W	YDR054C	kinase
YGL019W	YDR054C	kinase
YOR039W	YDR054C	kinase
YOR039W	YDR054C	kinase
YIL035C	YDR054C	kinase
YOR061W	YDR054C	kinase
YGL019W	YDR054C	kinase
YOR039W	YDR054C	kinase
YIL035C	YDR054C	kinase
YOR061W	YDR054C	kinase
YGL019W	YDR054C	kinase
YOR039W	YDR054C	kinase
YIL035C	YDR054C	kinase
YOR061W	YDR054C	kinase
YGL019W	YDR054C	kinase
YOR039W	YDR054C	kinase
YIL035C	YDR054C	kinase
YOR061W	YDR054C	kinase
YGL019W	YDR054C	kinase
YOR039W	YDR054C	kinase
YIL035C	YDR054C	kinase
YOR061W	YDR054C	kinase
YGL019W	YDR054C	kinase
YOR039W	YDR054C	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YIL035C	YDR168W	kinase
YOR061W	YDR168W	kinase
YGL019W	YDR168W	kinase
YOR039W	YDR168W	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL126C	kinase
YBR160W	YMR001C	kinase
YPR119W	YMR001C	kinase
YBR160W	YMR001C	kinase
YPR119W	YMR001C	kinase
YBR160W	YMR001C	kinase
YPR119W	YMR001C	kinase
YBR160W	YMR001C	kinase
YPR119W	YMR001C	kinase
YBR160W	YMR001C	kinase
YPR119W	YMR001C	kinase
YBR160W	YMR001C	kinase
YPR119W	YMR001C	kinase
YDL028C	YDL132W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
YPR120C	YJL194W	kinase
