KP	TF	p.value	q	sign	median_weight
YGR109C	YML076C	0.56078780151358	0.674817468328049	1	0.00026133505455248
YGR109C	YML081W	0.158356003180476	0.369481616778394	1	0.00321174701165214
YGR109C	YML099C	0.505820912521514	0.651785232374125	1	1.07729288361161e-05
YGR109C	YML113W	0.999586460021984	0.787187445747501	-1	-0.00912115332656375
YGR109C	YMR016C	0.231422753497634	0.461317239061532	1	0.000921735592957168
YGR109C	YMR019W	0.591544946038456	0.686423333229531	-1	-0.000451844156368035
YGR109C	YMR021C	0.393849240585722	0.593072397798802	-1	-0.000507527729647871
YGR109C	YMR037C	5.59472023301682e-09	1.19003470732521e-07	-1	-0.00643857315567072
YGR109C	YMR042W	0.00817624412035705	0.0348796035712134	-1	-0.00584175761514134
YGR109C	YMR043W	0.194581153440684	0.418620805794883	-1	-0.00141084781363871
YGR109C	YMR053C	0.860965666081472	0.761108712808606	1	0.00219007772828006
YGR109C	YMR070W	0.416071940792623	0.606248787509022	1	0.000295198533016149
YGR109C	YMR075W	0.985858258911211	0.784861554234082	1	0.00619708275091955
YGR109C	YMR164C	0.0663286335607729	0.197076838472075	-1	-0.00342372836998516
YGR109C	YMR172W	0.00237330451132653	0.01201758684187	-1	-0.0165087929224449
YGR109C	YMR182C	0.768961460006126	0.73995868745946	1	0.00144481375548348
YGR109C	YMR280C	0.813630559457496	0.750675722858798	1	0.00482398713156087
YGR109C	YNL027W	0.00440500887464814	0.0204996132250492	-1	-0.00703518726273472
YGR109C	YNL068C	4.40342445037371e-06	4.68679196090158e-05	-1	-0.00513664475085015
YGR109C	YNL139C	0.819498124009278	0.752018187405112	1	0.00255551464379753
YGR109C	YNL167C	0.000869671179803792	0.00501830745239552	1	0.0054564235124536
YGR109C	YNL199C	0.283895520883208	0.51232732114749	1	0.00114301552898053
YGR109C	YNL216W	0.109422668068739	0.288215048225122	-1	-0.00138112667694933
YGR109C	YNL257C	0.873848985124298	0.763798826736718	1	0.00303394013072783
YGR109C	YNL309W	0.606580989907327	0.691800698327809	1	0.000558848410860295
YGR109C	YNL314W	0.146836960861135	0.352067376825363	-1	-0.00194184464005333
YGR109C	YNR063W	0.586973472973573	0.684751033473715	1	0.000371346607414724
YGR109C	YOL028C	0.0898418428746972	0.249508342412959	1	0.00241178958449023
YGR109C	YOL067C	0.657475616948058	0.70870867675835	1	0.000723245735458177
YGR109C	YOL089C	0.765205351547663	0.739015374179898	1	0.00159518341814721
YGR109C	YOL108C	0.0418603275663872	0.136488126375984	-1	-0.00214729613117845
YGR109C	YOL116W	0.145564723483431	0.350084867690734	-1	-0.00284445421019043
YGR109C	YOR028C	0.0204175739804513	0.0753032111881776	-1	-0.00269346873657221
YGR109C	YOR032C	0.81305693488151	0.750543700543733	-1	-0.00223531832617906
YGR109C	YOR038C	0.743425192246447	0.73340768211441	-1	-0.00170570626758122
YGR109C	YOR113W	0.101971654841177	0.273966140910352	-1	-0.00288081144725488
YGR109C	YOR140W	0.230610767647272	0.46044390843821	-1	-0.00149408753059258
YGR109C	YOR162C	0.00136376592908862	0.00742761202592099	-1	-0.00445050854135529
YGR109C	YOR229W	0.99694598778694	0.78674399983203	1	0.00864209152856047
YGR109C	YOR230W	0.361854658894804	0.572474835815074	-1	-0.00120569305588677
YGR109C	YOR337W	0.0615356698106482	0.185477268485811	1	0.0120494022407549
YGR109C	YOR344C	0.540826464596942	0.666814266290502	1	0.000132559917396598
YGR109C	YOR358W	0.292578779130999	0.519851298028638	-1	-0.00108449089240364
YGR109C	YOR363C	0.058511333724199	0.178156214449807	-1	-0.0028821505224746
YGR109C	YOR380W	0.574519235044767	0.680103300817023	1	0.00031977888874977
YGR109C	YPL038W	0.140270727099157	0.341703353546751	1	0.00248197939474386
YGR109C	YPL049C	0.992951748006587	0.786069676339102	1	0.004500204726898
YGR109C	YPL075W	0.365924499973468	0.575209940972532	-1	-0.000774846894796656
YGR109C	YPL089C	0.164408629955819	0.378261923024058	-1	-0.0025803045361674
YGR109C	YPL133C	0.000434596096444456	0.0027412444575336	-1	-0.0107691340115767
YGR109C	YPL139C	0.940888459221341	0.77687331537209	1	0.00289160572435391
YGR109C	YPL177C	0.182279867187721	0.402816390245201	1	0.00219135595260962
YGR109C	YPL202C	0.970629137882178	0.782221158032759	1	0.00328089277783618
YGR109C	YPL230W	0.888871968365959	0.766860192472832	-1	-0.00282085113682305
YGR109C	YPL248C	0.999992681794467	0.78725550376982	1	0.00836370939948168
YGR109C	YPR008W	0.932407060589896	0.775299756187805	1	0.00552265197401836
YGR109C	YPR009W	0.606897773717534	0.691912007243308	1	0.0010148486940496
YGR109C	YPR022C	0.148202386694634	0.354181687818617	-1	-0.00192242261103675
YGR109C	YPR065W	0.197541743612412	0.422300403952972	1	0.00156933373463645
YGR109C	YPR196W	0.925147481118659	0.773935146009903	1	0.00382234809646375
YGR109C	YPR199C	0.882939271977018	0.765660764658468	1	0.0031324595864075
YGR123C	YAL051W	1.18105911134901e-05	0.000113460833348827	-1	-0.0078053356040786
YGR123C	YBL005W	0.775749475915137	0.741646252487128	1	0.00175104435988663
YGR123C	YBL008W	0.00624145183426638	0.0276324823573168	1	0.00662576095864661
YGR123C	YBL021C	0.37911772705391	0.583840632747583	-1	-0.000605675699350771
YGR123C	YBL054W	0.634299562546624	0.701245176960158	1	0.000886345406229625
YGR123C	YBL103C	0.537717574731275	0.665532211506497	1	8.96816183171515e-05
YGR123C	YBR033W	0.903010862897955	0.769669785080461	1	0.00286235140086862
YGR123C	YBR049C	0.145004380753336	0.349207840105879	-1	-0.00154331465359091
YGR123C	YBR083W	0.0560770063154375	0.172313322986581	-1	-0.00282994253480726
YGR123C	YBR112C	0.206445575527693	0.433091182475977	1	0.0105819896000072
YGR123C	YBR150C	0.110438588862048	0.290114627528192	1	0.00411279562686232
YGR123C	YBR182C	0.12973333550529	0.324360098837162	-1	-0.00244340161550691
YGR123C	YBR239C	0.91503274245011	0.772005970503261	-1	-0.00321145512147773
YGR123C	YBR240C	0.955578416405174	0.779547233745088	1	0.00420936786696808
YGR123C	YBR297W	0.934057958886273	0.775607785607459	1	0.00292032216336749
YGR123C	YCL055W	0.16666498097349	0.381472872196616	-1	-0.0280594976704206
YGR123C	YCR065W	0.826608198403706	0.753625683614348	1	0.00160345868544493
YGR123C	YCR084C	0.0587804829885226	0.178800233480539	1	0.00467592193066675
YGR123C	YCR106W	0.566890718337231	0.67718815778002	-1	-0.000334615542471949
YGR123C	YDL020C	0.532424173051093	0.663326449260424	1	1.43479726871084e-05
YGR123C	YDL048C	0.603448334896032	0.690695625672046	1	0.00062805598205873
YGR123C	YDL056W	0.0651277519063968	0.194201684537562	-1	-0.00254592645217008
YGR123C	YDL106C	0.0186818544834087	0.069944951934714	-1	-0.00367077068344927
YGR123C	YDL170W	0.708487454867982	0.723891046364523	1	0.00112616159514897
YGR123C	YDR009W	0.896108593291667	0.768306719280649	-1	-0.00311432007531771
YGR123C	YDR026C	0.802200474997487	0.748018405787372	1	0.00198969326057643
YGR123C	YDR034C	0.797832191077843	0.746987825939915	1	0.0164280705864521
YGR123C	YDR043C	1.81700277580473e-05	0.00016735081008181	1	0.00825533091855598
YGR123C	YDR049W	0.861960483151189	0.761318617736037	1	0.00223249779021734
YGR123C	YDR123C	3.95920504199061e-13	2.34840875882744e-11	-1	-0.0125436258990644
YGR123C	YDR146C	0.930139533887094	0.774875293359204	1	0.0028556491334713
YGR123C	YDR174W	0.477836988081346	0.638759168968866	-1	-0.00169017182776863
YGR123C	YDR207C	5.96771087340201e-06	6.14782726471907e-05	1	0.00764861974395279
YGR123C	YDR213W	0.913165750513434	0.771646275366146	1	0.00314275082790284
YGR123C	YDR216W	0.0195698368365405	0.0726933780254299	-1	-0.00340779110170118
YGR123C	YDR253C	5.49518047702267e-06	5.70804096692941e-05	-1	-0.00825935735978909
YGR123C	YDR259C	8.56830942420488e-13	4.66760068890045e-11	1	0.0118316888105085
YGR123C	YDR266C	0.805137997849153	0.748706727525268	1	0.00205811216037305
YGR123C	YDR277C	0.0292471725652948	0.101422751936505	-1	-0.00329793368674425
YGR123C	YDR310C	0.998154359030989	0.786947165120204	-1	-0.00679487581862767
YGR123C	YDR421W	0.193371072238605	0.417103314753205	-1	-0.0017911270740506
YGR123C	YDR423C	0.124903229863089	0.316101158330651	-1	-0.00239757083240992
YGR123C	YDR451C	0.753510996773231	0.736034116331308	-1	-0.00132758064488665
YGR123C	YDR463W	0.117865536800826	0.303699509157364	-1	-0.00252618829531599
YGR123C	YDR501W	0.186769569640566	0.408683256210022	1	0.00162008908667251
YGR123C	YDR520C	0.944645196836692	0.777563284089237	-1	-0.00534976279363059
YGR123C	YEL009C	0.000117145688841242	0.000876760226310831	1	0.00590911923717936
YGR123C	YER028C	0.997973150383468	0.786916722911867	-1	-0.011211867334608
YGR123C	YER040W	0.05610513347836	0.172380623631486	-1	-0.00364123429894157
YGR123C	YER045C	0.785657717026515	0.744070584448046	1	0.00278009014829253
YGR123C	YER051W	0.844531430336491	0.757586898436307	1	0.00222780261468315
YGR123C	YER068W	0.0192839164522794	0.0718131459973331	-1	-0.00484988644082511
YGR123C	YER088C	0.0279540051235701	0.0976937811132384	-1	-0.00583814911871593
YGR123C	YER109C	2.64121253398771e-05	0.000233409672634023	-1	-0.0112194551076773
YGR123C	YER111C	8.77266757988899e-05	0.000678754764278705	-1	-0.0073015507767961
YGR123C	YER130C	0.92707837170631	0.774299718056065	1	0.00287179494346217
YGR123C	YER161C	0.753857619421648	0.736123460470025	-1	-0.00184856403981954
YGR123C	YER169W	0.470543097970942	0.635202293186523	1	5.08668375203456e-05
YGR123C	YER184C	0.894065687100763	0.767900184967024	1	0.00404430527737043
YGR123C	YFL021W	0.275989803438352	0.505269033406107	-1	-0.00138932684072711
YGR123C	YFL031W	0.998999895623845	0.787089096419396	1	0.00862918919436363
YGR123C	YFL044C	0.996600994059585	0.786685924390292	1	0.00662364630266079
YGR123C	YFL052W	0.637433881883651	0.702276824530996	1	0.000674026712514924
YGR123C	YFR034C	0.0660171003338016	0.19633293758018	-1	-0.00264283268524229
YGR123C	YGL013C	0.495876921365056	0.647265461161236	-1	-7.92388862440573e-06
YGR123C	YGL035C	0.751375426160837	0.735482322314161	-1	-0.00134943874624539
YGR123C	YGL071W	0.896382976644158	0.768361212570815	1	0.00210016368819562
YGR123C	YGL073W	2.60899043955588e-06	2.94746219813533e-05	-1	-0.00897366700385112
YGR123C	YGL096W	0.420317692425087	0.608669707890335	1	0.000233968817462298
YGR123C	YGL131C	0.908340037082343	0.770711272629404	-1	-0.00379611718903749
YGR123C	YGL162W	2.15074013915351e-05	0.000194691873940029	1	0.0104024589528918
YGR123C	YGL166W	0.297427814533271	0.523952788339467	-1	-0.00434924865593517
YGR123C	YGL181W	0.935001425491491	0.775783441429786	1	0.0033592657336887
YGR123C	YGL192W	0.883305206281376	0.765735103518887	1	0.00270920833951356
YGR123C	YGL197W	0.993989111609014	0.786245217814461	-1	-0.00659061057369603
YGR123C	YGL209W	0.861131183683143	0.761143662376816	-1	-0.00254467783407848
YGR123C	YGL237C	0.50250780303976	0.65029227037137	1	6.03221948024302e-05
YGR123C	YGL252C	0.115159531202257	0.298810494380379	-1	-0.0750091171137716
YGR123C	YGL254W	0.969516593374743	0.782025724595245	1	0.00423338971871627
YGR123C	YGR044C	0.0407054290461174	0.133392581255966	-1	-0.00494448157451919
YGR123C	YGR067C	0.28404260186442	0.512456728413375	-1	-0.00122273453201462
YGR123C	YGR089W	0.387466745068228	0.589123466703411	-1	-0.000618279709244202
YGR123C	YGR097W	0.849604777532632	0.758685133488316	1	0.00283898209020082
YGR123C	YGR249W	0.325855516685656	0.546655646873155	-1	-0.000726050192809594
YGR123C	YGR288W	0.959609752580964	0.780269861682631	1	0.00512407381071474
YGR123C	YHL009C	0.862108215502883	0.761349757591009	1	0.00274697895407407
YGR123C	YHL020C	0.794423520758172	0.746177766983336	-1	-0.00323270576550088
YGR123C	YHL027W	0.254420011507682	0.484929437004964	1	0.00123942319228021
YGR123C	YHR006W	0.97687960057457	0.783312653541249	1	0.00497553060795189
YGR123C	YHR084W	4.08158457009509e-10	1.13300408410003e-08	-1	-0.00739285118362273
YGR123C	YHR124W	5.86646325329697e-08	9.91035005231853e-07	-1	-0.00622385450198092
YGR123C	YHR178W	0.00837960021378198	0.0356203182216977	-1	-0.00527639500807382
YGR123C	YHR206W	8.60375497597275e-16	1.01036507078341e-13	-1	-0.0143126541147762
YGR123C	YIL036W	0.670182493897689	0.712644597009901	1	0.000967828795707098
YGR123C	YIL101C	0.000651205019599266	0.00389691203947053	1	0.00575432111196989
YGR123C	YIL119C	0.631909250918481	0.70045359824726	1	0.000715929988572104
YGR123C	YIL122W	0.211590695603189	0.439144869633174	-1	-0.00171588796038117
YGR123C	YIL128W	0.995133469287192	0.786438530822045	1	0.00808619782226244
YGR123C	YIL131C	1.01173501474307e-09	2.52860569849226e-08	1	0.00692891451999528
YGR123C	YIR017C	0.914176049733123	0.771841060656343	1	0.00370728281903059
YGR123C	YIR018W	0.00362938868685431	0.0173328534931352	-1	-0.00494393251241919
YGR123C	YIR023W	0.00173151510224598	0.00915357102038677	-1	-0.00579021443621789
YGR123C	YIR033W	0.00792565908969274	0.0339595751725032	-1	-0.0244231351991703
YGR123C	YJL056C	0.963272727589566	0.780922364183431	1	0.00444850102865462
YGR123C	YJL089W	0.97149831402896	0.782373596866625	1	0.00430278854006367
YGR123C	YJL103C	0.150044682164793	0.357012640595059	-1	-0.0122386911400844
YGR123C	YJL110C	0.987609560537164	0.785161092604613	-1	-0.00505105783612415
YGR123C	YJL127C	0.771795831990106	0.740666012745114	-1	-0.00226283969704941
YGR123C	YJL206C	0.956012198340491	0.779625218454782	-1	-0.0031029045953234
YGR123C	YJR060W	0.000538306249618108	0.00330370803067168	-1	-0.00541145131912154
YGR123C	YJR094C	0.277861048749023	0.50695809002292	-1	-0.00179281560975002
YGR123C	YJR127C	0.953251077974547	0.779127883852586	1	0.00422213483174475
YGR123C	YJR140C	0.52536829023428	0.660340623108583	1	2.89401536147982e-05
YGR123C	YJR147W	0.542480168550834	0.667492230099063	1	0.000195455258720058
YGR123C	YKL005C	0.363369329845666	0.573496863730343	1	0.000877902812329608
YGR123C	YKL015W	0.0698147658285589	0.205308302275649	-1	-0.00329851046165137
YGR123C	YKL020C	1.06338655768804e-12	5.66858769667249e-11	-1	-0.0089787531997004
YGR123C	YKL032C	2.4537610269095e-05	0.000218745532513237	1	0.00744982699005552
YGR123C	YKL038W	0.662514429258901	0.710282265936533	1	0.00103482275778794
YGR123C	YKL043W	6.82559238602429e-05	0.000542803728137837	-1	-0.00765828392474892
YGR123C	YKL062W	1.17227995377176e-11	4.80751947315629e-10	-1	-0.00950415250677637
YGR123C	YKL072W	0.897216325357018	0.768526560883039	-1	-0.00378037831686143
YGR123C	YKL109W	0.834062435787776	0.755288763507464	1	0.00180051155339271
YGR123C	YKL112W	0.0140247677382087	0.0550872840950318	-1	-0.00341495402986777
YGR123C	YKL185W	1.65305976161671e-11	6.51739864008895e-10	1	0.0167721497293921
YGR123C	YKL222C	0.630057227509977	0.699837389693798	-1	-0.000635554866675248
YGR123C	YKR034W	0.834175791415299	0.755313880456289	-1	-0.00219540466173316
YGR123C	YKR064W	0.499682869193597	0.649009142708767	-1	-4.83631453002883e-06
YGR123C	YKR099W	0.210744362981802	0.438157984648766	-1	-0.00176402523966341
YGR123C	YLR013W	0.804517699159281	0.748561692224057	1	0.00182887185512531
YGR123C	YLR014C	0.73336080566258	0.730734203704076	1	0.00142473596081601
YGR123C	YLR098C	0.948874022470613	0.77833486981261	-1	-0.00317764152916524
YGR123C	YLR131C	0.148719786827949	0.354979262060158	-1	-0.00213805560327801
YGR123C	YLR176C	0.111104983293975	0.291355161795633	1	0.00214311390225208
YGR123C	YLR182W	2.76160128623846e-07	3.9954399247185e-06	-1	-0.0111943632139058
YGR123C	YLR183C	0.510067872441211	0.653680466578348	-1	-1.06193213225712e-05
YGR123C	YLR228C	0.60738575032123	0.692083311261752	1	0.000645250169698523
YGR123C	YLR256W	9.27717466954036e-08	1.50620497138483e-06	-1	-0.0114853250502142
YGR123C	YLR266C	0.882868300724599	0.765646341520245	1	0.0363039123761713
YGR123C	YLR278C	0.434329313236454	0.616452080569367	-1	-0.000254094724936432
YGR123C	YLR403W	0.0369047609081408	0.122981001208149	-1	-0.00325660688168078
YGR123C	YLR451W	0.184128652815041	0.40524631111148	-1	-0.0018366996763346
YGR123C	YML007W	3.08538556713267e-07	4.40972101915612e-06	-1	-0.00921842307582109
YGR123C	YML027W	0.152210131602663	0.360308597667528	1	0.00162459423787412
YGR123C	YML051W	0.875778136743499	0.764196438589882	-1	-0.00275941533191226
YGR123C	YML076C	0.534349032149215	0.664131896792796	1	0.000144031206973999
YGR123C	YML081W	0.891149395631007	0.767317370619015	-1	-0.00371968636925207
YGR123C	YML099C	0.732270342510777	0.730441312676228	1	0.00151789548325014
YGR123C	YML113W	0.995389637934027	0.786481756758617	-1	-0.00772635537612923
YGR123C	YMR016C	8.81870171066852e-09	1.78257615109568e-07	1	0.00946777986377588
YGR123C	YMR019W	0.167388718066281	0.382495788399235	1	0.00212127298389091
YGR123C	YMR021C	0.468472463024861	0.634179744635348	-1	-7.10894890803587e-05
YGR123C	YMR037C	7.38679894725419e-24	6.20411035149409e-21	-1	-0.012834074374205
YGR123C	YMR042W	0.0648136909513188	0.193446359104361	-1	-0.00376439009441968
YGR123C	YMR043W	1.38931245727398e-05	0.000131456613451947	-1	-0.00856475484667445
YGR123C	YMR053C	0.994093930244668	0.786262939079689	1	0.0055079754402563
YGR123C	YMR070W	0.0791185165130894	0.226472084379174	1	0.00297200729647317
YGR123C	YMR075W	0.789559051855067	0.745012718063011	1	0.00244756480022188
YGR123C	YMR164C	0.839228486355979	0.756428226103707	1	0.00221415720432135
YGR123C	YMR172W	6.07224036807005e-08	1.02277549591906e-06	-1	-0.0521160423702076
YGR123C	YMR182C	0.923651366057736	0.773651853210117	1	0.00312935389595819
YGR123C	YMR280C	0.269213363826998	0.499054309168541	-1	-0.00359148353992041
YGR123C	YNL027W	1.96197625899227e-05	0.000179328841777839	-1	-0.0129363982055691
YGR123C	YNL068C	1.90545255494192e-08	3.55786260057259e-07	-1	-0.00689947361505959
YGR123C	YNL139C	0.776142912459496	0.741743393237338	1	0.00221336905936971
YGR123C	YNL167C	1.85703792840184e-09	4.35631523965341e-08	1	0.0123281451215857
YGR123C	YNL199C	0.384029604801948	0.586964946816523	1	0.000540800326015726
YGR123C	YNL216W	2.66351885625639e-07	3.86792779981187e-06	-1	-0.00653206351760667
YGR123C	YNL257C	0.782504056021483	0.74330390286869	1	0.0021702539339339
YGR123C	YNL309W	0.725881641756156	0.728712466849753	1	0.00144428516504301
YGR123C	YNL314W	0.403820870014649	0.599092283503186	-1	-0.000429402746510898
YGR123C	YNR063W	0.728483563405459	0.729419242387702	1	0.00123988753159838
YGR123C	YOL028C	0.145223452993731	0.349551005478797	1	0.00198230321150766
YGR123C	YOL067C	0.641185551510681	0.703502340710168	1	0.000669241334695876
YGR123C	YOL089C	0.469818369557714	0.634845049031782	-1	-3.95122330353981e-05
YGR123C	YOL108C	1.75653260558818e-10	5.33953024527255e-09	-1	-0.00930715223781229
YGR123C	YOL116W	0.273049457713529	0.50259146065572	-1	-0.00169418893421648
YGR123C	YOR028C	6.93896392859572e-07	9.02507892314638e-06	-1	-0.00736966651392113
YGR123C	YOR032C	0.777523103474706	0.742083589988457	-1	-0.00204182294603313
YGR123C	YOR038C	0.238697676717257	0.469017444200604	1	0.00222222597354482
YGR123C	YOR113W	0.0039619521220479	0.0186918738862577	-1	-0.00661521125498342
YGR123C	YOR140W	0.211934094036609	0.439544308977502	-1	-0.00170153742714332
YGR123C	YOR162C	0.00103773707744691	0.00584940789761389	-1	-0.00490405165988331
YGR123C	YOR229W	0.920045841706707	0.772966212777665	1	0.00465950460745177
YGR123C	YOR230W	0.847946582579036	0.758327277860758	1	0.00361081485566402
YGR123C	YOR337W	0.0049632412617531	0.0227237414714445	1	0.0268743673152206
YGR123C	YOR344C	0.452155264538611	0.625916658808727	-1	-0.000195690180728205
YGR123C	YOR358W	0.0108310999045225	0.0443042138829401	-1	-0.00525253513905794
YGR123C	YOR363C	0.00663933567154042	0.0291304572245589	-1	-0.00501293754750419
YGR123C	YOR380W	0.989241717814973	0.785439502878695	1	0.00479857849387129
YGR123C	YPL038W	0.715255105919762	0.725787170508633	-1	-0.00119844870918158
YGR123C	YPL049C	0.704706169986694	0.722820163243814	1	0.000958718116126608
YGR123C	YPL075W	0.37626040057367	0.582001322465974	-1	-0.000669092770280118
YGR123C	YPL089C	0.04774013687431	0.151800624946397	-1	-0.00488176283684892
YGR123C	YPL133C	1.3647772918792e-12	7.05446615376052e-11	-1	-0.0317858491889361
YGR123C	YPL139C	0.911620145804434	0.771347638944982	1	0.0026176264194747
YGR123C	YPL177C	0.248376467834855	0.478927141155531	1	0.0017059893122673
YGR123C	YPL202C	0.984525660872075	0.784633069722927	1	0.00391432981071446
YGR123C	YPL230W	0.13406256824868	0.331594898840789	1	0.00278841012731574
YGR123C	YPL248C	0.999996652417836	0.787256168789587	1	0.0092057264677109
YGR123C	YPR008W	0.974459137932041	0.782891277578939	1	0.00759906028048815
YGR123C	YPR009W	0.053000622515312	0.164881717947448	-1	-0.00725503490375357
YGR123C	YPR022C	0.445486751151863	0.622431247863991	-1	-0.000187351349512397
YGR123C	YPR065W	1.49659248498396e-06	1.80372179512036e-05	1	0.0107572233650712
YGR123C	YPR196W	0.980482762848148	0.783936903495223	1	0.00581324790107482
YGR123C	YPR199C	0.995954303462419	0.786576976737589	1	0.00716488783425761
YGR188C	YAL051W	0.208818210199122	0.43589895254915	-1	-6.09371950500507e-06
YGR188C	YBL005W	0.810585498466954	0.749973285617998	1	5.21249425545829e-05
YGR188C	YBL008W	0.478422121017409	0.63904150687676	1	4.38043596826436e-05
YGR188C	YBL021C	0.135081116810104	0.333274588520006	-1	-2.18705138124712e-06
YGR188C	YBL054W	0.840781078529989	0.756768606492437	1	7.73027268416859e-06
YGR188C	YBL103C	0.375921133816386	0.581781850202755	-1	-5.28916834688596e-05
YGR188C	YBR033W	0.95138664258018	0.778790789103308	1	4.58601245721915e-05
YGR188C	YBR049C	1.14523119682505e-06	1.41705149679802e-05	-1	-7.2339728340597e-06
YGR188C	YBR083W	0.61167618328141	0.693581305545815	1	2.39143898891318e-05
YGR188C	YBR112C	0.609333746472351	0.692765260726178	-1	-4.88199999925484e-05
YGR188C	YBR150C	0.767304023992849	0.739543279092791	-1	-1.87833843552785e-05
YGR188C	YBR182C	0.403475025202778	0.598886479635724	-1	-2.18571654192825e-06
YGR188C	YBR239C	0.94510516859894	0.777647470165957	-1	-5.7171578626699e-05
YGR188C	YBR240C	0.859460550689639	0.760790432916015	1	1.94623565130902e-05
YGR188C	YBR297W	0.155291604051757	0.364940969890763	-1	-3.47928780551353e-05
YGR188C	YCL055W	0.735996079648556	0.731439399662295	0	0
YGR188C	YCR065W	0.32737216184157	0.54780617534418	-1	-3.10126950646698e-05
YGR188C	YCR084C	0.0642881566432864	0.192179262062115	1	1.00394911737425e-05
YGR188C	YCR106W	0.998172872933409	0.786950274879796	-1	-4.4561013017102e-05
YGR188C	YDL020C	9.95522969570098e-05	0.000759198808724241	-1	-5.22150908739256e-05
YGR188C	YDL048C	0.999937544388914	0.78724626865294	1	1.05240894672169e-05
YGR188C	YDL056W	0.249893116120813	0.480446548131607	-1	-3.41010115369818e-05
YGR188C	YDL106C	2.09883445905835e-14	1.72464169220211e-12	-1	-6.86615556172712e-05
YGR188C	YDL170W	0.99933485503564	0.787145270237474	1	3.11898371840914e-05
YGR188C	YDR009W	0.999892137506919	0.787238662726376	-1	-7.36468640567638e-07
YGR188C	YDR026C	0.801309203424846	0.747808816382628	1	4.67259322051306e-06
YGR188C	YDR034C	8.43261406753136e-07	1.07354067903757e-05	-1	-0.0707612681134967
YGR188C	YDR043C	0.995261163160633	0.786460080093232	-1	-5.16434980724382e-05
YGR188C	YDR049W	0.999402765158536	0.787156655379334	1	2.47998370276603e-05
YGR188C	YDR123C	7.55941595235797e-11	2.47392387723232e-09	-1	-4.7653354047348e-06
YGR188C	YDR146C	0.59538002367719	0.687812626028177	1	2.33385724757339e-05
YGR188C	YDR174W	0.115582653641579	0.299579484701537	-1	-5.12861096620289e-06
YGR188C	YDR207C	0.196760418961924	0.421333858655303	1	1.70416474199642e-05
YGR188C	YDR213W	0.929771493213068	0.774806247781966	1	2.66941341545678e-05
YGR188C	YDR216W	0.843001163195469	0.757253674219098	1	1.11258983539654e-05
YGR188C	YDR253C	0.00560321045532337	0.0251992366628299	-1	-4.51501917616015e-05
YGR188C	YDR259C	6.71707442324716e-08	1.12103905020002e-06	1	1.69551625208029e-06
YGR188C	YDR266C	0.995173322756766	0.78644525685217	1	4.46536553851588e-05
YGR188C	YDR277C	0.0528964680474787	0.164628214545486	-1	-6.36212287809083e-05
YGR188C	YDR310C	0.806937864960039	0.74912661840071	-1	-1.30481342303988e-05
YGR188C	YDR421W	0.672586953810128	0.713377434767188	1	4.33914590413559e-05
YGR188C	YDR423C	0.00350595670897185	0.0168245144599721	-1	-6.30571146064162e-05
YGR188C	YDR451C	0.654076269767964	0.707637390708049	-1	-1.13251649183296e-06
YGR188C	YDR463W	0.400537297337759	0.597129751283347	-1	-2.78320208708478e-05
YGR188C	YDR501W	0.47022792079499	0.635047017189251	1	4.77885796769859e-05
YGR188C	YDR520C	0.791279984778849	0.745426105125078	-1	-3.37013964192504e-05
YGR188C	YEL009C	2.2083202941458e-12	1.06035181321588e-10	1	2.25991788409413e-05
YGR188C	YER028C	0.995026353442	0.786420450888311	-1	-4.99869048170727e-06
YGR188C	YER040W	0.0152510402508649	0.0590116229751319	-1	-1.28145894921675e-05
YGR188C	YER045C	0.910659359989955	0.771161605205704	1	5.29153472297497e-05
YGR188C	YER051W	0.994646212551428	0.786356262721902	1	3.96272720339144e-05
YGR188C	YER068W	0.749705478476321	0.735049227176471	1	1.03250396390936e-06
YGR188C	YER088C	0.032648847554706	0.111036077943463	-1	-6.44127662348071e-05
YGR188C	YER109C	0.769148241780096	0.740005418095609	1	4.60799888415356e-05
YGR188C	YER111C	0.138673855640325	0.339132564124785	-1	-3.37412341545755e-05
YGR188C	YER130C	0.99854768649342	0.787013212379546	1	2.85268561052634e-05
YGR188C	YER161C	0.00621752279122503	0.0275415284131287	1	3.17780243019724e-05
YGR188C	YER169W	0.145011202674708	0.349218531756276	1	3.7020319202026e-05
YGR188C	YER184C	0.98258428982847	0.784299336381305	1	2.5842173367948e-05
YGR188C	YFL021W	0.439698455064457	0.619352813078618	-1	-2.02335024573747e-05
YGR188C	YFL031W	0.587466448371691	0.684932227322859	1	4.56753308258124e-05
YGR188C	YFL044C	0.998219778973134	0.786958153228761	1	6.96252392852268e-06
YGR188C	YFL052W	0.970615103201883	0.782218694834582	1	1.63736528349219e-05
YGR188C	YFR034C	0.0814088685593934	0.231510300977436	-1	-3.43261334460392e-05
YGR188C	YGL013C	0.661049341333156	0.709826484018899	1	3.06583060039056e-05
YGR188C	YGL035C	0.474985979554053	0.637377159384814	1	4.76852210862765e-05
YGR188C	YGL071W	0.0142598355165246	0.055848719780749	-1	-2.48353416088432e-05
YGR188C	YGL073W	9.97141452527865e-06	9.72919452154306e-05	-1	-1.11075570354432e-05
YGR188C	YGL096W	0.637419029175645	0.702271952628533	-1	-6.22544292468022e-05
YGR188C	YGL131C	0.775384078366535	0.741555969181686	-1	-3.4865479541058e-06
YGR188C	YGL162W	0.823179562838688	0.7528531232294	-1	-3.38011453499094e-05
