KP	TF	p.value	q	sign	median_weight
YHR082C	YDL170W	0.684287600376216	0.716576669277418	1	0.00111012306542496
YHR082C	YDR009W	0.998880448049669	0.786809562458523	1	0.00866130152568069
YHR082C	YDR026C	0.964068063438593	0.780798753720187	1	0.00486116601138355
YHR082C	YDR034C	0.3958069074975	0.593895240400925	-1	-0.00781063417841975
YHR082C	YDR043C	0.000209878174713549	0.00145952355940048	-1	-0.0081205273958055
YHR082C	YDR049W	0.88105587489265	0.764999285811188	1	0.00282906141142607
YHR082C	YDR123C	9.82720229859413e-13	5.36141241197658e-11	-1	-0.0141210743160814
YHR082C	YDR146C	0.35700800961008	0.568791822664312	-1	-0.000755759135068366
YHR082C	YDR174W	0.548375483518306	0.669544481742632	1	0.00354448192989923
YHR082C	YDR207C	0.00176263417976007	0.00922763205218495	-1	-0.00570863458460227
YHR082C	YDR213W	0.94042721178658	0.776519840230146	1	0.00422924332536909
YHR082C	YDR216W	0.285145343385897	0.513038125617268	-1	-0.000985097510453732
YHR082C	YDR253C	0.000440613814033657	0.00275741161055934	-1	-0.00716587463478779
YHR082C	YDR259C	1.17234298751743e-09	2.92858937174272e-08	-1	-0.0112830626545921
YHR082C	YDR266C	0.942568621689883	0.77691429654707	1	0.00437450198528496
YHR082C	YDR277C	9.09513230403116e-05	0.000699796955712933	-1	-0.00802549044477069
YHR082C	YDR310C	0.983711842576107	0.784231521746115	1	0.00577135633548608
YHR082C	YDR421W	0.852648336508694	0.759056271065651	1	0.00231711653701586
YHR082C	YDR423C	1.22544835086871e-06	1.51633771305269e-05	-1	-0.0131506307832648
YHR082C	YDR451C	0.942947203084122	0.776983887958043	1	0.00356554352947256
YHR082C	YDR463W	0.954094565067846	0.7790137290212	1	0.00397119526829056
YHR082C	YDR501W	0.386176177517383	0.587940739559497	-1	-0.000559594509783287
YHR082C	YDR520C	0.879269011033765	0.764634117946333	1	0.00454067982343259
YHR082C	YEL009C	2.586116732527e-08	4.74526877941465e-07	-1	-0.0106351975270671
YHR082C	YER028C	0.991217362781608	0.785514898956588	1	0.0106613544602663
YHR082C	YER040W	0.0177269940496705	0.0665995691489321	-1	-0.00568378196298165
YHR082C	YER045C	0.817707943952991	0.751321084954725	1	0.0036956435752295
YHR082C	YER051W	0.734779200822513	0.730809860309289	1	0.00162424571484208
YHR082C	YER068W	0.922169375486389	0.773099157567097	1	0.00373060145203052
YHR082C	YER088C	0.0193155809411454	0.0715150735283789	-1	-0.00750758384553446
YHR082C	YER109C	0.0005382226062259	0.00327822046461181	-1	-0.0106049115445818
YHR082C	YER111C	0.0350643511755556	0.117252727165249	-1	-0.0037519116911968
YHR082C	YER130C	0.972554172359721	0.782295018261256	1	0.00446254275538482
YHR082C	YER161C	0.980782345116652	0.783726426854779	1	0.0065955497200825
YHR082C	YER169W	0.806628987595902	0.748763625666362	1	0.00223856250433484
YHR082C	YER184C	0.930809640832333	0.774730905972463	1	0.00544855611494815
YHR082C	YFL021W	0.357362137078506	0.56903497420527	-1	-0.000914074812819859
YHR082C	YFL031W	0.93903276081526	0.776262225951077	1	0.00508328200156301
YHR082C	YFL044C	0.813552166295677	0.750367893576765	1	0.00254912296218959
YHR082C	YFL052W	0.948624851368247	0.778022377952676	1	0.00400548209969549
YHR082C	YFR034C	0.379606272544911	0.583777487270083	-1	-0.000575160554276974
YHR082C	YGL013C	0.630986900900713	0.699822004002729	1	0.000569992351383855
YHR082C	YGL035C	0.739976164940754	0.732194119359451	1	0.00144518218498591
YHR082C	YGL071W	0.991347174808494	0.785536961364603	1	0.00463017808796365
YHR082C	YGL073W	0.0236899736072021	0.0848195340031421	-1	-0.00415020202735876
YHR082C	YGL096W	0.23308870670833	0.462715438481158	-1	-0.00137518602765941
YHR082C	YGL131C	0.997105299901596	0.786511047480256	1	0.00933173308866335
YHR082C	YGL162W	0.0321425251184155	0.10920748124139	-1	-0.00511470017445118
YHR082C	YGL166W	0.60124018616995	0.689580706925884	1	0.00224223256645871
YHR082C	YGL181W	0.958739881338906	0.779848736106296	1	0.00452223746784271
YHR082C	YGL192W	0.952461987016788	0.778718762834355	1	0.00447832446030387
YHR082C	YGL197W	0.973113168738186	0.78239286331857	1	0.00583519916465831
YHR082C	YGL209W	0.927392161259488	0.774088314984005	1	0.00392411498747155
YHR082C	YGL237C	0.00467498089918759	0.0214521103608827	-1	-0.00832159835018622
YHR082C	YGL252C	0.309078083438165	0.533141148969239	-1	-0.0235113445610623
YHR082C	YGL254W	0.900365146675816	0.7688742861008	1	0.00331918940322365
YHR082C	YGR044C	0.185687085394266	0.406905740151226	-1	-0.00272806102017901
YHR082C	YGR067C	0.860512541733947	0.76073138594333	1	0.00267950683894809
YHR082C	YGR089W	0.833278910182697	0.754828705004711	1	0.00268631316503207
YHR082C	YGR097W	0.991062748310418	0.785488615286232	1	0.00728594074579146
YHR082C	YGR249W	0.664487488435822	0.710575626239399	1	0.000807152870590622
YHR082C	YGR288W	0.402652895344167	0.598024405855372	-1	-0.000722149523373997
YHR082C	YHL009C	0.850334871908369	0.758559017539327	1	0.00307581508216433
YHR082C	YHL020C	0.993776424578106	0.785948992748758	1	0.0114281314067459
YHR082C	YHL027W	0.595825099226643	0.687640728335203	1	0.000454068108890946
YHR082C	YHR006W	0.976745586328483	0.783026534456229	1	0.00579091435555961
YHR082C	YHR084W	7.25978012810646e-08	1.20722588764136e-06	-1	-0.00721553241125012
YHR082C	YHR124W	1.01624702763981e-11	4.40825991051691e-10	-1	-0.00937706420630155
YHR082C	YHR178W	0.00560837283804729	0.0250724326004322	-1	-0.00646728485556615
YHR082C	YHR206W	2.09948198945094e-13	1.36989429786953e-11	-1	-0.0150165834332256
YHR082C	YIL036W	0.945617846186081	0.777473578903099	1	0.00445032761002322
YHR082C	YIL101C	0.000133539762025994	0.00098184984274133	-1	-0.00764902957349534
YHR082C	YIL119C	0.826769154023057	0.753374381828267	1	0.0023788608951906
YHR082C	YIL122W	0.593922040319941	0.686953178269272	1	0.000592306268746699
YHR082C	YIL128W	0.998316183220016	0.786714764301991	1	0.010705779101245
YHR082C	YIL131C	8.00816433064508e-06	8.05183648206864e-05	-1	-0.00569293593656366
YHR082C	YIR017C	0.555328226741869	0.672326112175566	1	0.000357528328051001
YHR082C	YIR018W	0.000174697745365247	0.00124455446012571	-1	-0.008021543641034
YHR082C	YIR023W	0.00227234840271067	0.0114913095824126	-1	-0.00655685372494916
YHR082C	YIR033W	0.2060517029626	0.432242510087031	-1	-0.0082213851562872
YHR082C	YJL056C	0.912762821893842	0.771295601884958	1	0.00391567744625437
YHR082C	YJL089W	0.834922067424334	0.75519309027587	1	0.00258725983224596
YHR082C	YJL103C	0.0244557886073847	0.087086070962302	-1	-0.0291268782625279
YHR082C	YJL110C	0.998912577133891	0.786814957703811	1	0.00801146417535111
YHR082C	YJL127C	0.894679877780905	0.767746700387321	1	0.00451003836132047
YHR082C	YJL206C	0.999028485172783	0.786834419179401	1	0.00651848913342802
YHR082C	YJR060W	4.28559100919371e-06	4.59402549836408e-05	-1	-0.00870404616248722
YHR082C	YJR094C	0.482321328586105	0.640555468969376	-1	-7.85497024280607e-05
YHR082C	YJR127C	0.767875017426098	0.739388419560695	1	0.00212396082506381
YHR082C	YJR140C	0.987614718642199	0.784900789609317	1	0.00648851966828801
YHR082C	YJR147W	0.888538135444618	0.766516151920028	1	0.00319359106477653
YHR082C	YKL005C	0.999220572493515	0.786866663672968	1	0.00988469912916611
YHR082C	YKL015W	5.85706271193165e-05	0.000473447169593901	-1	-0.0113988805226523
YHR082C	YKL020C	9.35709994624675e-13	5.14011416761603e-11	-1	-0.0103371843156969
YHR082C	YKL032C	0.0071308539718715	0.0307457968375978	-1	-0.00501813647154233
YHR082C	YKL038W	0.407132164363356	0.600680939186716	-1	-0.000683622729006083
YHR082C	YKL043W	0.0917470358686084	0.253165625431634	-1	-0.00276622960165548
YHR082C	YKL062W	1.34231520329044e-07	2.09088020796288e-06	-1	-0.0082685960480012
YHR082C	YKL072W	0.996798332017385	0.786459341911446	1	0.00928121837597722
YHR082C	YKL109W	0.106311760240963	0.282020999433131	-1	-0.00304686045641467
YHR082C	YKL112W	0.435248413558539	0.616585945625161	-1	-0.00022589678953276
YHR082C	YKL185W	2.66027708292414e-05	0.000236158304572475	-1	-0.010785813023969
YHR082C	YKL222C	0.910932813831036	0.770941390483893	1	0.00318336824568107
YHR082C	YKR034W	0.948827121388589	0.778059196467242	1	0.00431397305948333
YHR082C	YKR064W	0.948719069588805	0.778039529690316	1	0.00371563926086346
YHR082C	YKR099W	0.808501531980479	0.7491995702742	1	0.00224147596206632
YHR082C	YLR013W	0.141533004087795	0.343372332741921	-1	-0.00360589507795622
YHR082C	YLR014C	0.827471296027671	0.75353207465827	1	0.00253881532218923
YHR082C	YLR098C	0.770315986301356	0.739999528284928	1	0.00158814331493286
YHR082C	YLR131C	0.0475121419731303	0.150285483592763	-1	-0.00415180639528741
YHR082C	YLR176C	0.0110323720870187	0.0448118353507219	-1	-0.00484377249675743
YHR082C	YLR182W	0.065195887965729	0.194123132428104	-1	-0.00345878858798756
YHR082C	YLR183C	0.297256389808261	0.523422926444469	-1	-0.00105033416177716
YHR082C	YLR228C	0.510170806764034	0.653375714017145	1	3.89613485707653e-05
YHR082C	YLR256W	5.73985327678071e-09	1.21993283738257e-07	-1	-0.0151546878272089
YHR082C	YLR266C	0.834571460176426	0.755115430813866	1	0.0372538554164298
YHR082C	YLR278C	0.916282535675442	0.771973797559843	1	0.00319372671344541
YHR082C	YLR403W	0.0194927942462477	0.0720565770411044	-1	-0.00444000785617993
YHR082C	YLR451W	0.361892900775672	0.572121869685085	-1	-0.000706178868213506
YHR082C	YML007W	6.21768526505696e-05	0.000499241235365265	-1	-0.00799051020104178
YHR082C	YML027W	0.991983419221444	0.78564502968233	1	0.00432529416095071
YHR082C	YML051W	0.999838170442293	0.78697026989594	1	0.00971766768521077
YHR082C	YML076C	0.759119280652076	0.73717254314235	1	0.00172999848947238
YHR082C	YML081W	0.343738636401451	0.559478757345745	-1	-0.00142351891671497
YHR082C	YML099C	0.81808966615099	0.751408273904378	1	0.00258739675694648
YHR082C	YML113W	0.996275648054571	0.786371243544011	1	0.00913554337983114
YHR082C	YMR016C	1.55276435544508e-07	2.38068381726914e-06	-1	-0.00976502617262071
YHR082C	YMR019W	0.836908177827218	0.755632085339507	1	0.00251760055388498
YHR082C	YMR021C	0.334093244055733	0.552452660532874	-1	-0.00113151996618209
YHR082C	YMR037C	1.10374786478829e-17	2.02851566550534e-15	-1	-0.0123216271561014
YHR082C	YMR042W	0.0292788775750501	0.101079265691049	-1	-0.0055606271029889
YHR082C	YMR043W	0.0677232239130409	0.200142249876202	-1	-0.00321770054198406
YHR082C	YMR053C	0.988377457337268	0.785031099873779	1	0.00580950942856951
YHR082C	YMR070W	0.432851532720914	0.61527963021747	-1	-0.000230890622040297
YHR082C	YMR075W	0.887062102562395	0.766218470679816	1	0.00424697285409967
YHR082C	YMR164C	0.349094912124554	0.563286041141282	-1	-0.000947530536052947
YHR082C	YMR172W	1.23116902320764e-10	3.95505016615438e-09	-1	-0.0645646685199919
YHR082C	YMR182C	0.470629550772112	0.634886173266822	-1	-6.41318272676177e-05
YHR082C	YMR280C	0.342934519128348	0.558901445754494	-1	-0.002694943741101
YHR082C	YNL027W	3.13830382259288e-05	0.000273033291476412	-1	-0.0140084414495527
YHR082C	YNL068C	1.58598708294451e-07	2.4259051891859e-06	-1	-0.00742679230362999
YHR082C	YNL139C	0.829301584103605	0.75394218942907	1	0.00321218609563898
YHR082C	YNL167C	1.63941217766275e-11	6.69367412205214e-10	-1	-0.0162032782298042
YHR082C	YNL199C	0.997621820753885	0.786597993590968	1	0.00698164533511339
YHR082C	YNL216W	9.19921896122097e-06	9.11214304922493e-05	-1	-0.00643217067861399
YHR082C	YNL257C	0.991746154995777	0.785604742268466	1	0.00782606036096141
YHR082C	YNL309W	0.865378666042262	0.761756279568057	1	0.00312383805762737
YHR082C	YNL314W	0.44089653281904	0.6196294029813	-1	-0.00026047684140471
YHR082C	YNR063W	0.724517870555694	0.72803420523625	1	0.00140378479074108
YHR082C	YOL028C	0.00961765414880376	0.0398679309292495	-1	-0.00542588818866298
YHR082C	YOL067C	0.998580017900839	0.786759099798777	1	0.00665329651118418
YHR082C	YOL089C	0.815744314403448	0.750871605185943	1	0.00244345061352536
YHR082C	YOL108C	3.78713595337956e-12	1.81661506246474e-10	-1	-0.0117264739143984
YHR082C	YOL116W	0.134702372162882	0.332307497352088	-1	-0.00373681109859781
YHR082C	YOR028C	4.84448529134872e-09	1.04993823299792e-07	-1	-0.0104433940456324
YHR082C	YOR032C	0.46225086168824	0.630712121766067	-1	-0.00018652778079295
YHR082C	YOR038C	0.160089451045817	0.37165999822413	-1	-0.00372634155213449
YHR082C	YOR113W	0.0184954278625031	0.0689863624757141	-1	-0.00591257699907523
YHR082C	YOR140W	0.781282683721649	0.742710101415648	1	0.00187748331904167
YHR082C	YOR162C	0.0608350991447522	0.183521644632949	-1	-0.00271429175326856
YHR082C	YOR229W	0.959181429745306	0.779927777234549	1	0.00696137329292566
YHR082C	YOR230W	0.736510286774026	0.73127253764591	1	0.00253681022487824
YHR082C	YOR337W	0.158029873007081	0.36864117548686	-1	-0.00996440587055569
YHR082C	YOR344C	0.287038946680222	0.514691572281264	-1	-0.00125702560471426
YHR082C	YOR358W	0.00550145159489954	0.0246672044223881	-1	-0.00697170541720873
YHR082C	YOR363C	0.47506379227807	0.637057244887273	-1	-4.97889192861872e-05
YHR082C	YOR380W	0.899350588797112	0.768673867425753	1	0.00308430566703776
YHR082C	YPL038W	0.779792814009315	0.742345181393684	1	0.00193760019164472
YHR082C	YPL049C	0.949107042564286	0.778110129411344	1	0.00367638838091014
YHR082C	YPL075W	0.895137386187028	0.767837847053737	1	0.0035413145792956
YHR082C	YPL089C	0.93374247758394	0.775279461587846	1	0.00451572973173762
YHR082C	YPL133C	2.48910521169685e-11	9.65650381947772e-10	-1	-0.0329448577941289
YHR082C	YPL139C	0.987305098745207	0.784847847435495	1	0.00513271832793917
YHR082C	YPL177C	0.278595576463071	0.507231116902198	-1	-0.00172939013511153
YHR082C	YPL202C	0.65102585436879	0.706348418181329	1	0.000709008550725685
YHR082C	YPL230W	0.96272041716557	0.780559243184462	1	0.00499648218955424
YHR082C	YPL248C	0.999709302120768	0.786948659682517	1	0.00815905133772387
YHR082C	YPR008W	0.970906690787886	0.782006135518304	1	0.00853293798090537
YHR082C	YPR009W	0.791036904005767	0.745073940580973	1	0.00385085509911519
YHR082C	YPR022C	0.630075767292525	0.699518358215621	1	0.00068383201898419
YHR082C	YPR065W	0.0103062671614504	0.0422937064755574	-1	-0.00567784821379061
YHR082C	YPR196W	0.530627049336646	0.662224851503934	1	0.000102793221630752
YHR082C	YPR199C	0.949081856017852	0.778105547560587	1	0.00515380068009227
YHR135C	YAL051W	1.86312414196172e-06	2.19282865613235e-05	-1	-0.00755330873161611
YHR135C	YBL005W	0.392241052829652	0.591710709952066	-1	-0.000545273714135913
YHR135C	YBL008W	0.873822784453262	0.763514079578597	1	0.00239400350296005
YHR135C	YBL021C	0.237483048366638	0.467361862472273	-1	-0.00140819736283414
YHR135C	YBL054W	0.428600336497756	0.612940673065287	-1	-0.000377062471144291
YHR135C	YBL103C	0.997143248297947	0.786517437756566	1	0.00444527708869968
YHR135C	YBR033W	0.930542498594823	0.774680806776577	1	0.00290524627237394
YHR135C	YBR049C	0.88508049241884	0.765817630725764	1	0.00160053059587423
YHR135C	YBR083W	0.0975425756273561	0.26492110999602	-1	-0.0019396808323526
YHR135C	YBR112C	0.0149267601342602	0.0577962295197943	-1	-0.0398201359734585
YHR135C	YBR150C	0.418987819238178	0.607545663763565	-1	-0.00052800458410991
YHR135C	YBR182C	0.0842305429396894	0.237347513700863	-1	-0.00272868565577608
YHR135C	YBR239C	0.531479303524077	0.662583733151151	1	0.000157097665225095
YHR135C	YBR240C	0.979753606827498	0.783548493499281	1	0.0044588210529893
YHR135C	YBR297W	0.243616624820756	0.473714525542653	-1	-0.00118358481918166
YHR135C	YCL055W	0.691050042967612	0.718569629119853	1	0.0103428319279455
YHR135C	YCR065W	0.0747620001160039	0.216441577658311	-1	-0.00228788057560641
YHR135C	YCR084C	0.182878479764652	0.403232851293327	-1	-0.00218230411043677
YHR135C	YCR106W	0.98826911610159	0.785012599912355	1	0.00419100330995275
YHR135C	YDL020C	0.996240501163722	0.786365316928108	1	0.00386340076784101
YHR135C	YDL048C	0.957303031862837	0.779591133700937	1	0.00442582085752581
YHR135C	YDL056W	0.00665119023481535	0.0289507903572845	-1	-0.00377008571534721
YHR135C	YDL106C	0.00510795874815097	0.0231550007051972	-1	-0.00399713754771741
YHR135C	YDL170W	0.997244168992171	0.786534430318786	1	0.0050652377681649
YHR135C	YDR009W	0.930628801115529	0.774696994174775	1	0.00318100588534493
YHR135C	YDR026C	0.800719543684936	0.747377862755596	1	0.00170615288281989
YHR135C	YDR034C	0.307952237075419	0.53223273679374	-1	-0.0117920690747201
YHR135C	YDR043C	0.000649747332622304	0.0038613722672534	-1	-0.00549251953605462
YHR135C	YDR049W	0.998644149943054	0.78676987393685	1	0.00526130520023897
YHR135C	YDR123C	1.22229163292899e-14	1.07686024627154e-12	-1	-0.0116769461894043
YHR135C	YDR146C	0.507651005419782	0.652253498014245	1	2.82163745253472e-05
YHR135C	YDR174W	0.0907172328563362	0.251037354021132	-1	-0.0367008561857388
YHR135C	YDR207C	0.000699398357441818	0.0041217159802092	-1	-0.00470322750364199
YHR135C	YDR213W	0.99212537669842	0.785669126792297	1	0.00486589281336287
YHR135C	YDR216W	0.0760798987732315	0.219419815086926	-1	-0.00201333810866926
YHR135C	YDR253C	0.00127136081073397	0.00695989106650591	-1	-0.00480480955278192
YHR135C	YDR259C	4.86188900564982e-12	2.26451042205024e-10	-1	-0.00968138166771184
YHR135C	YDR266C	0.99384132387373	0.785959978775216	1	0.00516737000655577
YHR135C	YDR277C	0.000108652774655093	0.000818417743048872	-1	-0.00585210607136741
YHR135C	YDR310C	0.992106806042681	0.785665974753976	1	0.00485602461639601
YHR135C	YDR421W	0.929629090328068	0.774509339962178	1	0.00249863056025027
YHR135C	YDR423C	1.25604156635105e-06	1.55010551560738e-05	-1	-0.00963221666505973
YHR135C	YDR451C	0.763140523465811	0.738194888310042	1	0.0011793699572717
YHR135C	YDR463W	0.749540053819947	0.734704690879638	1	0.00115721141754939
YHR135C	YDR501W	0.184051794986389	0.404772745260823	-1	-0.0014949057760232
YHR135C	YDR520C	0.989840192864659	0.785280560039277	1	0.00654885230160516
YHR135C	YEL009C	0.00468266869290329	0.021482710327264	-1	-0.00352461965889132
YHR135C	YER028C	0.998979347752567	0.786826169221748	1	0.0101542739140398
YHR135C	YER040W	0.118233039825551	0.30403064892795	-1	-0.00227891752678155
YHR135C	YER045C	0.548068864708165	0.669420723018296	1	0.000336435538380736
YHR135C	YER051W	0.986896906302316	0.784778010416432	1	0.00420090560689471
YHR135C	YER068W	0.231591045520712	0.461113286138649	-1	-0.00144173118866238
YHR135C	YER088C	0.0136379813157824	0.0536296798266527	-1	-0.00612015417104189
YHR135C	YER109C	3.2796877017009e-06	3.62930158672133e-05	-1	-0.011170794599485
YHR135C	YER111C	6.83616452767422e-08	1.14515143416892e-06	-1	-0.00932485244875442
YHR135C	YER130C	0.999338433096917	0.786886443364604	1	0.005504443291672
YHR135C	YER161C	0.943192812337935	0.777029013010354	1	0.0037955388671925
YHR135C	YER169W	0.966161078449809	0.781169700165516	1	0.0035212297997634
YHR135C	YER184C	0.991842560440875	0.785621113718443	1	0.00646676988770726
YHR135C	YFL021W	0.379588743213252	0.583766266656785	-1	-0.000561387906728278
YHR135C	YFL031W	0.987323280702572	0.784850957104359	1	0.00544844619281489
YHR135C	YFL044C	0.752653369309725	0.735511828062094	1	0.00142765329519468
YHR135C	YFL052W	0.982930155639701	0.784096976619153	1	0.00385967248765625
YHR135C	YFR034C	0.0517253064941817	0.160703962268158	-1	-0.00256050107398712
YHR135C	YGL013C	0.292062928582608	0.519024458532293	-1	-0.000870244888950681
YHR135C	YGL035C	0.176939132805322	0.395314005055981	-1	-0.00168130307159805
YHR135C	YGL071W	0.98436676897091	0.784344119620813	1	0.00311687260518131
YHR135C	YGL073W	0.00382274003032949	0.0180340813696285	-1	-0.00428656173552273
YHR135C	YGL096W	0.38636034850372	0.588056246268702	-1	-0.000335156236779133
YHR135C	YGL131C	0.979660850433766	0.783532435712209	1	0.0051665888971243
YHR135C	YGL162W	0.004241946715062	0.0197239506616845	-1	-0.00553235319960121
YHR135C	YGL166W	0.0137300065012495	0.053931450860739	-1	-0.0237782094097241
YHR135C	YGL181W	0.998809420193349	0.786797634205466	1	0.00582322771088327
YHR135C	YGL192W	0.98432861344407	0.784337562975905	1	0.00424822757215652
YHR135C	YGL197W	0.976033924959144	0.782902676792903	1	0.00447729058015385
YHR135C	YGL209W	0.986863882016625	0.784772358359632	1	0.0044907550656881
YHR135C	YGL237C	0.0107349589696779	0.0437866424396637	-1	-0.00545664952520463
YHR135C	YGL252C	0.101046196800402	0.271849947469255	-1	-0.0778588127180788
YHR135C	YGL254W	0.956239367984924	0.77940004840005	1	0.00328506998092
YHR135C	YGR044C	0.537589004892614	0.665134348670027	1	0.000109995795070306
YHR135C	YGR067C	0.996612440035498	0.786428018149963	1	0.00494869939444075
YHR135C	YGR089W	0.988761884568373	0.785096717606926	1	0.00462197221090807
YHR135C	YGR097W	0.988547864230911	0.785060191503279	1	0.00526405400279876
YHR135C	YGR249W	0.153753433704568	0.362279413744655	-1	-0.00153683230248421
YHR135C	YGR288W	0.729295192280094	0.729333541656793	1	0.00148550596397089
YHR135C	YHL009C	0.83832226213749	0.755943685685278	1	0.00216451886458098
YHR135C	YHL020C	0.539108984754359	0.665762915511028	1	0.00014191674405999
YHR135C	YHL027W	0.142202136624586	0.344436560169683	-1	-0.00188491439188047
YHR135C	YHR006W	0.998944791899258	0.786820367062858	1	0.00658534004408415
YHR135C	YHR084W	1.55146893876129e-13	1.05910616932312e-11	-1	-0.00769072176717388
YHR135C	YHR124W	1.58977494716755e-11	6.51530009792195e-10	-1	-0.00691670724688868
YHR135C	YHR178W	0.16125106406286	0.373349931923269	-1	-0.0017609300728131
YHR135C	YHR206W	1.9574355081213e-12	9.95655159625267e-11	-1	-0.0108123500632017
YHR135C	YIL036W	0.99914908730589	0.786854665042652	1	0.00643355812039647
YHR135C	YIL101C	0.00262594788856962	0.0130227407284997	-1	-0.00428217979659258
YHR135C	YIL119C	0.982642679784347	0.784047453632968	1	0.00401640381596415
YHR135C	YIL122W	0.197820260095812	0.42226654890276	-1	-0.0015896061481377
YHR135C	YIL128W	0.999998534043231	0.78699715550109	1	0.0121194902727798
YHR135C	YIL131C	1.29666028845361e-08	2.54807836515808e-07	-1	-0.00551815304095531
YHR135C	YIR017C	0.551151032679309	0.670660558524272	1	0.000232230107119057
YHR135C	YIR018W	0.000611735838626294	0.00366239670756013	-1	-0.00529815322570569
YHR135C	YIR023W	0.000590122889128788	0.00354877050080031	-1	-0.00575883784677779
YHR135C	YIR033W	0.395083383111074	0.593453883963249	-1	-0.00199667375624206
YHR135C	YJL056C	0.984379979124931	0.784346389560487	1	0.00463481439047108
YHR135C	YJL089W	0.999517476272405	0.786916483860643	1	0.00645380700870468
YHR135C	YJL103C	0.427967892425852	0.612590277520948	-1	-0.00156505333413218
YHR135C	YJL110C	0.999999303196183	0.786997284436335	1	0.00930790714477209
YHR135C	YJL127C	0.9843433182213	0.784340089891724	1	0.00563425578367703
YHR135C	YJL206C	0.984935968109784	0.784441883475195	1	0.00342882962947518
YHR135C	YJR060W	0.000168528740380841	0.00120607901349957	-1	-0.00517393040466222
YHR135C	YJR094C	0.680095589344615	0.715327006949067	1	0.00118113075445304
YHR135C	YJR127C	0.288208902822342	0.515707548426717	-1	-0.00119698700395918
YHR135C	YJR140C	0.99503229152227	0.786161383420037	1	0.00550646022467049
YHR135C	YJR147W	0.961676369290234	0.780373329576086	1	0.00347506535633786
YHR135C	YKL005C	0.930772985539079	0.774724033048022	1	0.00343639379661511
YHR135C	YKL015W	0.0157938600645377	0.0605310438451977	-1	-0.00447995464262964
YHR135C	YKL020C	2.40688253141363e-07	3.51475303628034e-06	-1	-0.00542379412057928
YHR135C	YKL032C	0.000256597016478635	0.00173573365348568	-1	-0.00552300797967684
YHR135C	YKL038W	0.333306495689187	0.55186966185193	-1	-0.000945943767305818
YHR135C	YKL043W	1.20512538652902e-06	1.49380726586262e-05	-1	-0.00843347187688234
YHR135C	YKL062W	4.18559240622568e-09	9.23394680607927e-08	-1	-0.00704721159107276
YHR135C	YKL072W	0.84284673150823	0.756935357308396	1	0.00262452782739323
YHR135C	YKL109W	0.0541303950119342	0.166666537727623	-1	-0.00301997970917915
YHR135C	YKL112W	0.0186810576325459	0.0695619780845878	-1	-0.00292556015514518
YHR135C	YKL185W	3.21459542645022e-10	9.25325228611648e-09	-1	-0.0133641653198188
YHR135C	YKL222C	0.99871572662139	0.786781897482985	1	0.0052383733683658
YHR135C	YKR034W	0.999991849352735	0.786996034921285	1	0.00825487284030686
YHR135C	YKR064W	0.970268808509718	0.781894078087574	1	0.00320427022952967
YHR135C	YKR099W	0.176725121097015	0.395024741677954	-1	-0.00186062922660572
YHR135C	YLR013W	0.99207647894011	0.785660827068696	1	0.00485723049966293
YHR135C	YLR014C	0.808226282423708	0.749135584657135	1	0.00174681118671398
YHR135C	YLR098C	0.99607675753587	0.786337701456696	1	0.00444286780990911
YHR135C	YLR131C	0.00223534504922619	0.0113291798715436	-1	-0.00550598444697329
YHR135C	YLR176C	0.230503412613405	0.459943767374877	-1	-0.00110109392757731
YHR135C	YLR182W	8.71442141181144e-05	0.000673615921790037	-1	-0.00695821099829823
YHR135C	YLR183C	0.319083106559823	0.541061538572289	-1	-0.000656975071384792
YHR135C	YLR228C	0.53709459935595	0.664929384160365	1	0.000176175135357942
YHR135C	YLR256W	9.01944940701826e-14	6.56334306754793e-12	-1	-0.0155949316122947
YHR135C	YLR266C	0.186869033892666	0.408437924403184	-1	-0.0392248391672838
YHR135C	YLR278C	0.988014053394327	0.784969033743007	1	0.0039112769464651
YHR135C	YLR403W	0.872441272484259	0.763228269074116	1	0.0016882401403737
YHR135C	YLR451W	0.308841790161296	0.532950783573554	-1	-0.000836376155376192
YHR135C	YML007W	7.49664819510374e-07	9.74710992170104e-06	-1	-0.00771098167751303
YHR135C	YML027W	0.611489978179721	0.693187532643542	1	0.000276826908802025
YHR135C	YML051W	0.973180316594341	0.782404610762224	1	0.00395578279853934
YHR135C	YML076C	0.996202599702707	0.786358925456532	1	0.00493622259068079
YHR135C	YML081W	0.903513342462879	0.769493984904889	1	0.00348517372516366
YHR135C	YML099C	0.992306692320907	0.785699897021732	1	0.00523997382850854
YHR135C	YML113W	0.999555976014546	0.78692294237698	1	0.00825835353801376
YHR135C	YMR016C	1.57307434289335e-11	6.45549722515782e-10	-1	-0.0098491105203158
YHR135C	YMR019W	0.837060576206128	0.755665705312091	1	0.00184412412191833
YHR135C	YMR021C	0.315883681590673	0.538558129739199	-1	-0.000969508259328234
YHR135C	YMR037C	2.5922468866728e-23	1.76303717724495e-20	-1	-0.0109473781206131
YHR135C	YMR042W	0.122247245165362	0.311141281769571	-1	-0.00248741465032048
YHR135C	YMR043W	0.016853780214503	0.0638755364606179	-1	-0.00354017764953769
YHR135C	YMR053C	0.996111067612324	0.786343488465076	1	0.00503015661632721
YHR135C	YMR070W	0.0120346622322973	0.0482619526501745	-1	-0.00446525673533682
YHR135C	YMR075W	0.978846363835523	0.783391331167189	1	0.0052489695489285
