TF	p.value	estimate	sign	KP
YOR363C	0.0914518576435456	0.00232732379091161	1	YJL187C
YOR380W	0.901802761887777	-0.00245482278402233	1	YJL187C
YPL038W	0.783949002751017	-0.00156626351931172	1	YJL187C
YPL049C	0.443659250166046	0.000111636261444132	1	YJL187C
YPL075W	0.338704628122067	0.000916759946641494	1	YJL187C
YPL089C	0.139301942018957	0.00279627169825908	-1	YJL187C
YPL133C	1.99585124406926e-11	0.0251839705465162	-1	YJL187C
YPL139C	0.966808476537278	-0.00325465682814214	-1	YJL187C
YPL177C	0.0353147727391495	0.00457447039351028	-1	YJL187C
YPL202C	0.732730384870763	-0.000948468002729347	1	YJL187C
YPL230W	0.627734762252528	-0.000700852064631143	-1	YJL187C
YPL248C	0.964396622623769	-0.0033160856155024	1	YJL187C
YPR008W	0.389676399213195	0.0010851515443796	-1	YJL187C
YPR009W	0.140320491700519	0.00414195939447499	-1	YJL187C
YPR022C	0.79544458994049	-0.00142876808573388	1	YJL187C
YPR065W	0.000653803857892411	0.00637136678170225	1	YJL187C
YPR196W	0.361917538807017	0.000865823739212002	-1	YJL187C
YPR199C	0.589872174747814	-0.000496102129224948	-1	YJL187C
YAL051W	0.004713364617338	0.00444776249526697	-1	YJR059W
YBL005W	0.447574732903054	0.000286094068409987	-1	YJR059W
YBL008W	0.453312725559499	0.000209953075409203	1	YJR059W
YBL021C	0.0978875742909554	0.00296771903942679	1	YJR059W
YBL054W	0.441774724476372	0.000367650490763681	-1	YJR059W
YBL103C	0.792227800269874	-0.00138044124433573	1	YJR059W
YBR033W	0.929339703824183	-0.00319064472773216	1	YJR059W
YBR049C	0.793312938949539	-0.001200272276004	-1	YJR059W
YBR083W	0.18396461252099	0.00141589201170205	1	YJR059W
YBR112C	0.0578291864826976	0.0228192230644205	1	YJR059W
YBR150C	0.121908916445615	0.00377445280730616	1	YJR059W
YBR182C	0.00603140728155052	0.00585114426787802	1	YJR059W
YBR239C	0.55793828423276	-0.000325214107326295	1	YJR059W
YBR240C	0.831466096795039	-0.00224224668752982	1	YJR059W
YBR297W	0.87229389614185	-0.00208013378904885	-1	YJR059W
YCL055W	0.080832712088808	0.0412162064303676	1	YJR059W
YCR065W	0.15973870944208	0.00177610051984841	-1	YJR059W
YCR084C	0.224317118440436	0.00203639024249378	1	YJR059W
YCR106W	0.278687953963514	0.00127498217953602	-1	YJR059W
YDL020C	0.998388148583751	-0.00474195848727912	1	YJR059W
YDL048C	0.688230155960215	-0.0012870116202324	1	YJR059W
YDL056W	0.473443710401142	2.70676197351647e-05	1	YJR059W
YDL106C	0.0315439417925515	0.00316005196372882	1	YJR059W
YDL170W	0.916480219939355	-0.0028101523935192	1	YJR059W
YDR009W	0.806804429772411	-0.00206565259849988	-1	YJR059W
YDR026C	0.948001507060682	-0.00365116378428772	-1	YJR059W
YDR034C	0.0561643435955252	0.065258988498897	-1	YJR059W
YDR043C	0.000207726115709973	0.00674434350500688	1	YJR059W
YDR049W	0.71396098276726	-0.00110750531768641	1	YJR059W
YDR123C	1.71332158610613e-09	0.0097814873525931	1	YJR059W
YDR146C	0.489985150881833	5.1854285591444e-05	1	YJR059W
YDR174W	0.147962883355479	0.0300962242077946	1	YJR059W
YDR207C	0.000181638307912471	0.00591640480403104	1	YJR059W
YDR213W	0.599136815239321	-0.000542152787878044	1	YJR059W
YDR216W	0.325655665598674	0.00064150053551232	1	YJR059W
YDR253C	0.00156903261921043	0.00524602565200369	1	YJR059W
YDR259C	1.45794846802876e-05	0.00623259627640995	1	YJR059W
YDR266C	0.925354188973912	-0.00335014444220358	1	YJR059W
YDR277C	0.000222493322817778	0.0061696588948397	-1	YJR059W
YDR310C	0.859913563483039	-0.00239136850254936	1	YJR059W
YDR421W	0.909518372202162	-0.0024945806500402	-1	YJR059W
YDR423C	0.00737013157227764	0.00507960379551041	1	YJR059W
YDR451C	0.107385907273755	0.002412275694733	-1	YJR059W
YDR463W	0.858927009919902	-0.00208734470316362	1	YJR059W
YDR501W	0.0168261644858099	0.00408933905316505	1	YJR059W
YDR520C	0.777678871998916	-0.00246896696598494	-1	YJR059W
YEL009C	0.00424785518395998	0.00401948646001257	1	YJR059W
YER028C	0.999412166826798	-0.0121777377956642	1	YJR059W
YER040W	0.25714189896263	0.00131951852991652	1	YJR059W
YER045C	0.8436373174993	-0.00344555333964645	-1	YJR059W
YER051W	0.779520952501725	-0.00165673595353816	1	YJR059W
YER068W	0.674297558106442	-0.000987334015369231	-1	YJR059W
YER088C	0.407322851875274	0.000652057907986086	-1	YJR059W
YER109C	0.000212395676961448	0.0093757652520763	1	YJR059W
YER111C	0.0171238536258708	0.003721584427731	1	YJR059W
YER130C	0.947997641281978	-0.003130066443394	1	YJR059W
YER161C	0.965898858744026	-0.00494872839788315	-1	YJR059W
YER169W	0.933780594519066	-0.00324629413162053	1	YJR059W
YER184C	0.981862303219814	-0.00640862707439613	1	YJR059W
YFL021W	0.311490284086203	0.00110350048687833	1	YJR059W
YFL031W	0.998446229217151	-0.00803849606992829	1	YJR059W
YFL044C	0.958054876949102	-0.00411478500489535	-1	YJR059W
YFL052W	0.911071051577492	-0.00273061429535185	1	YJR059W
YFR034C	0.156159174795188	0.0017484146148986	-1	YJR059W
YGL013C	0.797580665081223	-0.00139910858493348	1	YJR059W
YGL035C	0.913115881406694	-0.0026059414431441	1	YJR059W
YGL071W	0.938922289342573	-0.00247326299531594	-1	YJR059W
YGL073W	0.278629033493097	0.000896811005313598	1	YJR059W
YGL096W	0.185379268526411	0.00144855198525228	1	YJR059W
YGL131C	0.765337028201857	-0.00192787705254973	1	YJR059W
YGL162W	0.0128486503919257	0.00509971647266536	-1	YJR059W
YGL166W	0.246677566671835	0.00570762566167697	-1	YJR059W
YGL181W	0.775794665805858	-0.00159596635623285	-1	YJR059W
YGL192W	0.994965935437061	-0.00573671034762508	1	YJR059W
YGL197W	0.959691017018802	-0.00442179905187413	-1	YJR059W
YGL209W	0.933491763275206	-0.00340933531309771	1	YJR059W
YGL237C	0.254568540031273	0.00148975395917316	1	YJR059W
YGL252C	0.823210324453731	-0.0291295042061388	1	YJR059W
YGL254W	0.950342520468589	-0.0035573243122302	1	YJR059W
YGR044C	0.910694871342631	-0.00315112031322322	1	YJR059W
YGR067C	0.833510551823596	-0.0019914234550938	-1	YJR059W
YGR089W	0.971302568566134	-0.00436244425955442	1	YJR059W
YGR097W	0.988855623033625	-0.00586287780183356	-1	YJR059W
YGR249W	0.21914964105883	0.00129995947765785	1	YJR059W
YGR288W	0.411756604470001	0.000505337813186941	1	YJR059W
YHL009C	0.179028708678469	0.00249361359461288	-1	YJR059W
YHL020C	0.954954915027375	-0.00658660651661343	1	YJR059W
YHL027W	0.209949556242627	0.00157493690622882	1	YJR059W
YHR006W	0.993455963764542	-0.00604013854498043	-1	YJR059W
YHR084W	1.82289638300646e-10	0.00724292977066353	1	YJR059W
YHR124W	1.51627188738127e-08	0.00635766095124013	1	YJR059W
YHR178W	0.632293428740775	-0.000666994240374534	1	YJR059W
YHR206W	9.96830699297335e-09	0.0093109842730337	1	YJR059W
YIL036W	0.92694494751023	-0.00332570601831953	1	YJR059W
YIL101C	0.0815198236734699	0.00224429066380319	1	YJR059W
YIL119C	0.693690241882165	-0.00106899089225581	1	YJR059W
YIL122W	0.236878515055441	0.00150938522106855	-1	YJR059W
YIL128W	0.99878196847847	-0.00904548927899748	-1	YJR059W
YIL131C	0.0108072725562566	0.00244566561581854	1	YJR059W
YIR017C	0.698103414871771	-0.00134291724058042	-1	YJR059W
YIR018W	0.0115777167789804	0.00402335784440036	1	YJR059W
YIR023W	0.0344288343417819	0.00338329674077241	1	YJR059W
YIR033W	0.206540708169711	0.0070651974177421	1	YJR059W
YJL056C	0.943609050588488	-0.00379741927201611	-1	YJR059W
YJL089W	0.821687774860302	-0.00203527673518669	-1	YJR059W
YJL103C	0.614807360909217	-0.00270789470329709	1	YJR059W
YJL110C	0.987166919410661	-0.00488128481156184	-1	YJR059W
YJL127C	0.859215278094858	-0.003201292948687	-1	YJR059W
YJL206C	0.886014158331739	-0.00211335584878634	1	YJR059W
YJR060W	0.00401476666783072	0.00412946660478311	-1	YJR059W
YJR094C	0.130386049916814	0.00334711794915612	1	YJR059W
YJR127C	0.770354324029628	-0.00178885615388232	-1	YJR059W
YJR140C	0.985111433233296	-0.0051388988923236	1	YJR059W
YJR147W	0.808287988237641	-0.00188129192117005	1	YJR059W
YKL005C	0.990395466204704	-0.00607077565812431	-1	YJR059W
YKL015W	0.0144961754660291	0.00498809059756914	1	YJR059W
YKL020C	2.5458948637305e-09	0.00701339933917927	1	YJR059W
YKL032C	0.00512183266666464	0.00438587311139056	1	YJR059W
YKL038W	0.14700746053181	0.00270058429369518	1	YJR059W
YKL043W	0.0458153332538849	0.0029619986239297	1	YJR059W
YKL062W	0.0221645078626044	0.00247870615904742	1	YJR059W
YKL072W	0.849852964141953	-0.00296266428042356	-1	YJR059W
YKL109W	0.690361034424301	-0.000837973811675913	1	YJR059W
YKL112W	0.570875403799985	-0.00022635334866628	-1	YJR059W
YKL185W	6.17392501960298e-07	0.0109649549560298	1	YJR059W
YKL222C	0.971011330638282	-0.00372359946595925	1	YJR059W
YKR034W	0.995680447500783	-0.00569876489484825	1	YJR059W
YKR064W	0.917666533848613	-0.00267489575822221	1	YJR059W
YKR099W	0.900495879093496	-0.0027669638605654	-1	YJR059W
YLR013W	0.916792875717339	-0.00303739362617283	1	YJR059W
YLR014C	0.708540692423359	-0.00123922745332707	-1	YJR059W
YLR098C	0.825013645365875	-0.00169844036506464	1	YJR059W
YLR131C	0.129708108427285	0.00224074302809452	1	YJR059W
YLR176C	0.335403003576918	0.000701729390730547	1	YJR059W
YLR182W	0.285857916421972	0.000970872380607834	1	YJR059W
YLR183C	0.25663045682884	0.00108498861116415	-1	YJR059W
YLR228C	0.147239253968918	0.0024811005351962	1	YJR059W
YLR256W	0.000266988417885028	0.00689052296481372	1	YJR059W
YLR266C	0.762519484689772	-0.0232009437108525	1	YJR059W
YLR278C	0.673954005097036	-0.000808514797536463	1	YJR059W
YLR403W	0.197136844556079	0.00142709773350214	1	YJR059W
YLR451W	0.501829989698674	1.88794066591231e-06	1	YJR059W
YML007W	0.000964628376807447	0.00532982066035757	1	YJR059W
YML027W	0.554094862298951	-0.000118688121522177	1	YJR059W
YML051W	0.995477726654434	-0.00591792332374348	1	YJR059W
YML076C	0.575535559028386	-0.000342418508885878	1	YJR059W
YML081W	0.962270264503714	-0.00519317680949465	1	YJR059W
YML099C	0.924282291183562	-0.00348449745045623	1	YJR059W
YML113W	0.990102206733498	-0.00650024707144436	-1	YJR059W
YMR016C	2.73893251733166e-08	0.00856664194010518	1	YJR059W
YMR019W	0.966686256144812	-0.00387457357473172	1	YJR059W
YMR021C	0.815627535909638	-0.00198877881307716	-1	YJR059W
YMR037C	3.24526124501365e-12	0.00815393489908905	1	YJR059W
YMR042W	0.467602179464154	0.000123648281413854	1	YJR059W
YMR043W	0.32522892330886	0.000740896822139219	1	YJR059W
YMR053C	0.858245232508845	-0.00224335794255942	1	YJR059W
YMR070W	0.253855754395192	0.00126343632261874	1	YJR059W
YMR075W	0.819042978232752	-0.0026770587103976	-1	YJR059W
YMR164C	0.172353765219521	0.00211909235596201	-1	YJR059W
YMR172W	0.000432384296668385	0.0205876525501513	1	YJR059W
YMR182C	0.530295606606113	-8.7991532644772e-05	1	YJR059W
YMR280C	0.0104770400742565	0.0152369065392286	1	YJR059W
YNL027W	0.000101193993802992	0.010807321872972	1	YJR059W
YNL068C	0.0048548019663685	0.00301728343036114	1	YJR059W
YNL139C	0.554110453448848	-0.000266119909168201	-1	YJR059W
YNL167C	1.28544630877866e-06	0.0090101579310917	1	YJR059W
YNL199C	0.413417383472287	0.00038662659218813	1	YJR059W
YNL216W	0.00116749585414329	0.00370604888855693	1	YJR059W
YNL257C	0.761863766702672	-0.00191024190181046	1	YJR059W
YNL309W	0.874650530028703	-0.00271297943088446	1	YJR059W
YNL314W	0.411553457999472	0.000347446174807067	1	YJR059W
YNR063W	0.949984803535623	-0.00327292213496496	1	YJR059W
YOL028C	0.102512605568223	0.00229780044063528	1	YJR059W
YOL067C	0.995062358216391	-0.00480823916587029	-1	YJR059W
YOL089C	0.882236864351591	-0.00270272509952457	1	YJR059W
YOL108C	1.81618146783062e-07	0.00710797951896363	1	YJR059W
YOL116W	0.501597012720334	-3.11632520578594e-05	1	YJR059W
YOR028C	1.34505808064695e-05	0.00610355726995235	1	YJR059W
YOR032C	0.98767965388781	-0.00583361834226054	-1	YJR059W
YOR038C	0.323492644865886	0.00134341228261901	1	YJR059W
YOR113W	0.294942841308381	0.00118666019465647	-1	YJR059W
YOR140W	0.574481212783483	-0.00031528306901109	1	YJR059W
YOR162C	0.0156160901687727	0.00323504815202753	1	YJR059W
YOR229W	0.927996616715843	-0.00474129348585641	-1	YJR059W
YOR230W	0.937814170913975	-0.00521322662633068	1	YJR059W
YOR337W	0.181729280063081	0.00728276913034491	-1	YJR059W
YOR344C	0.789113643128483	-0.00151447206275726	-1	YJR059W
YOR358W	0.0734403541865516	0.00313923255258806	1	YJR059W
YOR363C	0.0335095839256853	0.00353078415529057	-1	YJR059W
YOR380W	0.968210465287396	-0.00377017029489673	1	YJR059W
YPL038W	0.993341423111034	-0.0053586477334909	1	YJR059W
YPL049C	0.906065049367752	-0.00248230708009339	1	YJR059W
YPL075W	0.88437116152891	-0.00286919854589659	1	YJR059W
YPL089C	0.625103173740846	-0.000724885725766381	1	YJR059W
YPL133C	9.99863041643225e-08	0.0192015854362282	1	YJR059W
YPL139C	0.994677229922752	-0.00481445267471681	1	YJR059W
YPL177C	0.449560449113304	0.000223745423871525	1	YJR059W
YPL202C	0.705170063333572	-0.000827322078488878	1	YJR059W
YPL230W	0.87488471794361	-0.00272810249204469	-1	YJR059W
YPL248C	0.938114621320078	-0.003058825213723	1	YJR059W
YPR008W	0.0775774212104241	0.00641935500188611	-1	YJR059W
YPR009W	0.642832019723202	-0.00140970642953238	1	YJR059W
YPR022C	0.924619118617108	-0.00267137719663708	-1	YJR059W
YPR065W	0.152467555712779	0.00194349666061335	1	YJR059W
YPR196W	0.997275786269694	-0.00748134697637038	-1	YJR059W
YPR199C	0.69707944702985	-0.001294004704054	-1	YJR059W
YAL051W	2.36015222590922e-06	0.00705497161326703	-1	YJR066W
YBL005W	0.0510886355006907	0.00328643901909923	-1	YJR066W
YBL008W	0.940678040316847	-0.00307914640711421	1	YJR066W
YBL021C	0.685962558326097	-0.000885931031540998	1	YJR066W
YBL054W	0.967028392626225	-0.00388465442600336	1	YJR066W
YBL103C	0.287768409188141	0.000849900857015645	1	YJR066W
YBR033W	0.504503920730579	-1.00020939367084e-06	1	YJR066W
YBR049C	0.0367475998125809	0.00222237023701551	-1	YJR066W
YBR083W	0.247903952719793	0.000854265524381393	-1	YJR066W
YBR112C	0.533465818424329	-0.000809630506432488	1	YJR066W
YBR150C	0.347336208421619	0.00101309412281947	1	YJR066W
YBR182C	0.963146628006125	-0.00277074987343917	-1	YJR066W
YBR239C	0.501017297701037	2.46274106525941e-05	-1	YJR066W
YBR240C	0.342484281692579	0.000823987753484609	-1	YJR066W
YBR297W	0.687334949885521	-0.000697752064114959	-1	YJR066W
YCL055W	0.0493258060041302	0.0721928075419778	-1	YJR066W
YCR065W	0.51453098759201	-1.90231470798388e-05	1	YJR066W
YCR084C	0.787661891500266	-0.0017283909427511	1	YJR066W
YCR106W	0.465631879305573	0.000131381635921168	1	YJR066W
YDL020C	0.862576555654511	-0.00143696204802389	-1	YJR066W
YDL048C	0.959574050786582	-0.00424088012401145	1	YJR066W
YDL056W	0.0167538933774893	0.00300577518034686	-1	YJR066W
YDL106C	0.0213594999605095	0.00291469477722462	-1	YJR066W
YDL170W	0.870387950027251	-0.00189072616347212	1	YJR066W
YDR009W	0.713496987441575	-0.00113231123938499	1	YJR066W
YDR026C	0.361592232915665	0.000634160321063925	1	YJR066W
YDR034C	0.183381636414044	0.0205835048894011	1	YJR066W
YDR043C	0.197392553015721	0.00119425938431259	1	YJR066W
YDR049W	0.848109033243839	-0.00171532725775443	1	YJR066W
YDR123C	4.15811436822989e-09	0.00799248678902534	-1	YJR066W
YDR146C	0.869755394721098	-0.0017354108767269	-1	YJR066W
YDR174W	0.0143676024184115	0.073073247968413	1	YJR066W
YDR207C	0.000235892383576144	0.00482299645355666	-1	YJR066W
YDR213W	0.843688765676317	-0.00192782493909994	1	YJR066W
YDR216W	0.107655625997519	0.0016259936110476	-1	YJR066W
YDR253C	0.000283461742290413	0.00519514561523443	1	YJR066W
YDR259C	1.35107969804515e-08	0.00727702426845069	-1	YJR066W
YDR266C	0.518372105357138	-4.46317194780396e-05	1	YJR066W
YDR277C	0.316919392884988	0.000603892921203235	-1	YJR066W
YDR310C	0.981197518021597	-0.00392625479808209	-1	YJR066W
YDR421W	0.97973635841472	-0.00326134396659344	1	YJR066W
YDR423C	1.72924861745254e-05	0.00792638191533936	1	YJR066W
YDR451C	0.285585118746282	0.000829558071436284	-1	YJR066W
YDR463W	0.76164518452447	-0.0011313070503001	1	YJR066W
YDR501W	0.235200158162876	0.00112858135049582	1	YJR066W
YDR520C	0.277031484386298	0.00176573137303662	1	YJR066W
YEL009C	0.00281945306035949	0.00358265139396017	1	YJR066W
YER028C	0.998650230158552	-0.00937505384674974	1	YJR066W
YER040W	0.119451931913387	0.00209670722138819	1	YJR066W
YER045C	0.910011314691763	-0.0038193802101385	1	YJR066W
YER051W	0.71420341597223	-0.00104015867563157	1	YJR066W
YER068W	0.835309994438123	-0.00178892610692284	1	YJR066W
YER088C	0.438753427818435	0.000342269179213677	1	YJR066W
YER109C	0.0201105099652059	0.00430344551427176	1	YJR066W
YER111C	0.00102576889704038	0.00474480337557761	-1	YJR066W
YER130C	0.903712291109117	-0.00211504714612903	1	YJR066W
YER161C	0.980994495576359	-0.0046776203371474	1	YJR066W
YER169W	0.889879475793401	-0.00221950794900482	1	YJR066W
YER184C	0.999848355125976	-0.00904477304901814	1	YJR066W
YFL021W	0.26951735061306	0.00112831840260805	1	YJR066W
YFL031W	0.996579693447415	-0.00619923278425272	1	YJR066W
YFL044C	0.9988250290207	-0.00605800389933591	1	YJR066W
YFL052W	0.711116655148635	-0.000914683892667224	-1	YJR066W
YFR034C	0.394871003341448	0.000340232288428621	-1	YJR066W
YGL013C	0.605467547184638	-0.00032844689342385	-1	YJR066W
YGL035C	0.955755029734737	-0.00278592794072812	-1	YJR066W
YGL071W	0.456119013575545	0.000113762613907508	-1	YJR066W
YGL073W	0.00397546336288222	0.00404891003633815	-1	YJR066W
YGL096W	0.915092869562186	-0.00177423404517062	-1	YJR066W
YGL131C	0.989423460782861	-0.00545991672757352	-1	YJR066W
YGL162W	0.0170966134365005	0.0040440414871123	-1	YJR066W
YGL166W	0.769246074288023	-0.00472191206875238	-1	YJR066W
YGL181W	0.774991445484353	-0.00131715093800379	-1	YJR066W
YGL192W	0.996959816272132	-0.00511246716729967	1	YJR066W
YGL197W	0.902963248555539	-0.00280654174995211	1	YJR066W
YGL209W	0.991400321615121	-0.00454643121676336	1	YJR066W
YGL237C	0.110996133793677	0.0025253744888489	1	YJR066W
YGL252C	0.605983530470891	-0.00734908747615803	1	YJR066W
YGL254W	0.554232010613754	-0.00022217445896099	1	YJR066W
YGR044C	0.637975912601564	-0.000628956041906959	1	YJR066W
YGR067C	0.635311709835454	-0.000565777824606331	1	YJR066W
YGR089W	0.233201028450898	0.00141018809373651	-1	YJR066W
YGR097W	0.98406985600596	-0.00471419328204831	1	YJR066W
YGR249W	0.233947104409837	0.000992371012115735	1	YJR066W
YGR288W	0.985843099376279	-0.00527242989590519	-1	YJR066W
YHL009C	0.722602797568609	-0.00117735130037989	1	YJR066W
YHL020C	0.733800499368	-0.00188838940275275	1	YJR066W
YHL027W	0.149084634190019	0.00171155073961745	-1	YJR066W
YHR006W	0.948886795569104	-0.00331347824935934	1	YJR066W
YHR084W	1.04868797145329e-10	0.00627273301051033	-1	YJR066W
YHR124W	1.21159257334651e-08	0.00542352818978356	-1	YJR066W
YHR178W	0.010237379288885	0.0041244316473119	-1	YJR066W
YHR206W	1.98273565778975e-09	0.00830763055887538	-1	YJR066W
YIL036W	0.984325450884268	-0.00417385334427476	1	YJR066W
YIL101C	0.0782761174240496	0.00190576791823969	-1	YJR066W
YIL119C	0.791627623477106	-0.00143299848970056	1	YJR066W
YIL122W	0.485263774871211	5.74254177698368e-05	-1	YJR066W
YIL128W	0.998998053937181	-0.00779038224879779	1	YJR066W
YIL131C	0.000502110504612423	0.00299741990729208	-1	YJR066W
YIR017C	0.780147408885571	-0.00169943300091055	-1	YJR066W
YIR018W	0.177697930515395	0.00128646405421848	-1	YJR066W
YIR023W	0.000475363038969378	0.00553490646993097	-1	YJR066W
YIR033W	0.555929085024358	-0.000997627111712282	-1	YJR066W
YJL056C	0.724757960809315	-0.00109126637502617	1	YJR066W
YJL089W	0.811830305170273	-0.00166444328571928	-1	YJR066W
YJL103C	0.674070639642787	-0.00346735610419668	-1	YJR066W
YJL110C	0.999409826647607	-0.00596104579870556	1	YJR066W
YJL127C	0.77355210343318	-0.00189900283661844	1	YJR066W
YJL206C	0.890889133749322	-0.0017831169722483	1	YJR066W
YJR060W	0.00473170598845844	0.00340479840738411	1	YJR066W
YJR094C	0.0171937840753717	0.00569128016533186	1	YJR066W
YJR127C	0.694906557183667	-0.00102582494511987	1	YJR066W
YJR140C	0.994585797710653	-0.00513716320779079	1	YJR066W
YJR147W	0.976360198699083	-0.00364740193585118	1	YJR066W
YKL005C	0.981594039287642	-0.00459461966041226	1	YJR066W
YKL015W	0.397531449491374	0.000369498088298023	-1	YJR066W
YKL020C	1.32581590324632e-06	0.00471792688823605	-1	YJR066W
YKL032C	0.0109029220452536	0.00331823284166057	-1	YJR066W
YKL038W	0.786868726126052	-0.00170577079635998	-1	YJR066W
YKL043W	0.0494132272273212	0.00243889485745249	-1	YJR066W
YKL062W	1.57602800029014e-05	0.00463634337356846	-1	YJR066W
YKL072W	0.822201903600037	-0.00218869237078506	1	YJR066W
YKL109W	0.999294149775025	-0.00491736762019177	1	YJR066W
YKL112W	0.0118238704539044	0.00294172395502665	1	YJR066W
YKL185W	1.05388984865179e-06	0.00908098877861109	-1	YJR066W
YKL222C	0.862854189727785	-0.00180440303134203	-1	YJR066W
YKR034W	0.960417852885608	-0.0031945246387529	1	YJR066W
YKR064W	0.974326103180675	-0.00309699049831538	1	YJR066W
YKR099W	0.995476790107584	-0.00471470636337054	1	YJR066W
YLR013W	0.993721320069884	-0.00469123907542811	-1	YJR066W
YLR014C	0.528673789139068	-0.000134963578696218	1	YJR066W
YLR098C	0.827983602451885	-0.0014698110119463	-1	YJR066W
YLR131C	0.0706853116997143	0.00254537484023428	-1	YJR066W
YLR176C	0.282817823302487	0.000783737383369426	1	YJR066W
YLR182W	0.000812823095432522	0.00538382317732061	-1	YJR066W
YLR183C	0.0372859719033425	0.00249784979018259	1	YJR066W
YLR228C	0.486925968843664	3.20739987965608e-05	1	YJR066W
YLR256W	9.54521903935407e-06	0.0073825989977312	-1	YJR066W
YLR266C	0.170633445341953	0.0421092503236658	1	YJR066W
YLR278C	0.912005379254184	-0.00218161029044045	1	YJR066W
YLR403W	0.0728954441567883	0.00214623819039413	-1	YJR066W
YLR451W	0.542709841502243	-5.00876616254659e-05	-1	YJR066W
YML007W	2.55801861533001e-06	0.00686298846641353	-1	YJR066W
YML027W	0.860387608911452	-0.00134546333896115	1	YJR066W
YML051W	0.913811056584487	-0.00264966906201095	1	YJR066W
YML076C	0.841766523010833	-0.00173983976410209	-1	YJR066W
YML081W	0.912484705062356	-0.00334379138725156	1	YJR066W
YML099C	0.966000940724134	-0.00374245669826235	1	YJR066W
YML113W	0.999666203570222	-0.00806253030311087	-1	YJR066W
YMR016C	9.92753909526797e-07	0.00632406587624939	-1	YJR066W
YMR019W	0.881638623230922	-0.00207509941114935	1	YJR066W
YMR021C	0.324821636282319	0.000847766735462449	-1	YJR066W
YMR037C	2.09291528180152e-13	0.00729898225811544	-1	YJR066W
YMR042W	0.000743727273536215	0.00704675035937328	-1	YJR066W
YMR043W	0.000929390706695527	0.00509535808529558	-1	YJR066W
YMR053C	0.822837722839278	-0.00165338966381258	1	YJR066W
YMR070W	0.437237648393709	0.000139762314960658	-1	YJR066W
YMR075W	0.998304583593397	-0.00704077498089362	-1	YJR066W
YMR164C	0.994980736081223	-0.00471760766668941	1	YJR066W
YMR172W	2.25996843669506e-08	0.0409152501428737	-1	YJR066W
YMR182C	0.979976408895203	-0.00369624871590705	-1	YJR066W
YMR280C	0.252697953705086	0.00329382437745621	-1	YJR066W
YNL027W	0.000431549790140209	0.00771084909034036	-1	YJR066W
YNL068C	1.31889353045921e-06	0.00476422388141254	-1	YJR066W
YNL139C	0.97077746125687	-0.00456019474415855	1	YJR066W
YNL167C	4.92641560577796e-09	0.0097999180355239	-1	YJR066W
YNL199C	0.824256902199275	-0.00161393047155971	1	YJR066W
YNL216W	1.79631425718353e-05	0.00437539633266072	-1	YJR066W
YNL257C	0.910497076874061	-0.00309143553754314	-1	YJR066W
YNL309W	0.0329356268638511	0.00409775240619715	-1	YJR066W
YNL314W	0.135022860267395	0.00173503277094393	1	YJR066W
YNR063W	0.776995951121289	-0.00127366458571626	-1	YJR066W
YOL028C	0.00183381155060851	0.0047458772667831	1	YJR066W
YOL067C	0.994875135474668	-0.00406397573824928	1	YJR066W
YOL089C	0.788024022907184	-0.00153092811925532	1	YJR066W
YOL108C	0.000101650841684783	0.00426333318101297	1	YJR066W
YOL116W	0.84521703481547	-0.00222924875440376	-1	YJR066W
YOR028C	0.000643580461952494	0.00381817893728761	-1	YJR066W
YOR032C	0.538877144974704	-0.00014301902166105	1	YJR066W
YOR038C	0.433667848008157	0.000314355924069156	1	YJR066W
YOR113W	0.298231065658741	0.000958877257050431	1	YJR066W
YOR140W	0.48211953256677	3.19762979984433e-06	1	YJR066W
YOR162C	0.00160793179548822	0.00379469804882816	-1	YJR066W
YOR229W	0.793293145816459	-0.00221534965847224	1	YJR066W
YOR230W	0.978232307226816	-0.0057212853419135	1	YJR066W
YOR337W	0.0311963114796314	0.0121654266550014	1	YJR066W
YOR344C	0.19144184510393	0.00139288626247155	1	YJR066W
YOR358W	0.349416582825628	0.000620401156256341	1	YJR066W
YOR363C	0.00948789817985053	0.00391683911804082	-1	YJR066W
YOR380W	0.436123948644961	0.000233393409362251	-1	YJR066W
YPL038W	0.963100613375066	-0.0032179175771588	1	YJR066W
YPL049C	0.82651100563355	-0.00145765165401775	-1	YJR066W
YPL075W	0.962322256740222	-0.00351098033185709	-1	YJR066W
YPL089C	0.806874090364306	-0.00179201436702393	1	YJR066W
YPL133C	2.39714184027359e-07	0.0159159194771262	-1	YJR066W
YPL139C	0.9979175175262	-0.0045391279923977	1	YJR066W
YPL177C	0.255906833015664	0.00135295241432114	1	YJR066W
YPL202C	0.701008787195623	-0.000709605671992825	-1	YJR066W
YPL230W	0.159458576792965	0.00197601156519318	1	YJR066W
YPL248C	0.99995807466899	-0.0065672321330347	1	YJR066W
YPR008W	0.571911960864928	-0.000526371956353685	-1	YJR066W
YPR009W	0.7326365873311	-0.00206379459605375	1	YJR066W
YPR022C	0.834867545482537	-0.00147892762721921	-1	YJR066W
YPR065W	0.443142993607742	0.000140397789880303	-1	YJR066W
YPR196W	0.715593567690393	-0.0012383550923732	-1	YJR066W
YPR199C	0.670320470361802	-0.000913565282115422	1	YJR066W
YAL051W	0.000707789869413405	0.00486944589529716	-1	YKL025C
YBL005W	0.271539272977709	0.00121699994049203	1	YKL025C
YBL008W	0.409666650966037	0.000445978649049989	1	YKL025C
