P	Target
YCR073C	YPL251W
YCR073C	YHL020C
YCR073C	YDR023W
YCR073C	YDR524C
YCR073C	YDR007W
YCR073C	YPL217C
YCR073C	YAR019C
YCR073C	YJL089W
YCR073C	YCL043C
YCR073C	YHR157W
YCR073C	YDL056W
YCR073C	YML096W
YCR073C	YDL125C
YCR073C	YMR165C
YCR073C	YCR049C
YCR073C	YJL108C
YCR073C	YNL284C-A
YCR073C	YGL134W
YLR362W	YJR059W
YLR362W	YOL016C
YHL007C	YML080W
YHL007C	YDR023W
YHL007C	YOR177C
YHL007C	YPR032W
YHL007C	YOL098C
YHL007C	YMR165C
YHL007C	YKR040C
YHL007C	YBR273C
YHL007C	YNL101W
YHL007C	YNL272C
YHL007C	YGL245W
YHL007C	YNL022C
YHL007C	YBR063C
YHL007C	YML083C
YHL007C	YDL149W
YHL007C	YDL153C
YHL007C	YBR122C
YHL007C	YPL217C
YHL007C	YOR113W
YHL007C	YER098W
YHL007C	YCR073W-A
YHL007C	YOR208W
YHL007C	YDR026C
YHL007C	YBR086C
YHL007C	YAL028W
YHL007C	YBR108W
YHL007C	YBR071W
YHL007C	YNR019W
YHL007C	YHR131C
YHL007C	YDL070W
YHL007C	YDR037W
YHL007C	YDR251W
YHL007C	YBL011W
YHL007C	YGR276C
YHL007C	YBR102C
YHL007C	YMR053C
YHL007C	YER090W
YHL007C	YGR159C
YHL007C	YGL207W
YHL007C	YER122C
YHL007C	YEL058W
YHL007C	YPR091C
YHL007C	YLR314C
YHL007C	YDR293C
YHL007C	YBL085W
YHL007C	YBR154C
YHL007C	YAL020C
YHL007C	YBL014C
YHL007C	YBR042C
YHL007C	YDR330W
YHL007C	YML037C
YHL007C	YDL027C
YHL007C	YLR293C
YHL007C	YNL027W
YHL007C	YOR092W
YHL007C	YOR028C
YHL007C	YOL112W
YHL007C	YML096W
YHL007C	YHL024W
YHL007C	YCR100C
YHL007C	YOL139C
YHL007C	YOR232W
YHL007C	YIL156W
YHL007C	YOL091W
YHL007C	YAL042W
YHL007C	YGR108W
YHL007C	YBR130C
YHL007C	YER063W
YHL007C	YNL173C
YHL007C	YBR200W
YJL187C	YHR090C
YJL187C	YMR039C
YJL187C	YHR182W
YJL187C	YNL277W
YJL187C	YGL100W
YJL187C	YLR309C
YJL187C	YBL047C
YJL187C	YGL209W
YJL187C	YGR038W
YJL187C	YGR100W
YJL187C	YAR014C
YJL187C	YGR153W
YJL187C	YDL070W
YJL187C	YKL160W
YJL187C	YNL192W
YJL187C	YDR316W
YJL187C	YFR021W
YJL187C	YGL079W
YJL187C	YDL115C
YJL187C	YNL145W
YJL187C	YDR054C
YJL187C	YNL272C
YJL187C	YDR312W
YJL187C	YMR165C
YJL187C	YKR079C
YJL187C	YLR132C
YJL187C	YHR142W
YJL187C	YHR133C
YJL187C	YMR205C
YJL187C	YDR330W
YJL187C	YER122C
YJL187C	YDL230W
YJL187C	YLL043W
YJL187C	YPR137CA
YJL187C	YCR064C
YJL187C	YGR240C
YJL187C	YHR156C
YJL187C	YBL011W
YJL187C	YNL227C
YJL187C	YIL148W
YJL187C	YKR071C
YJL187C	YML037C
YJL187C	YFR038W
YJL187C	YKL051W
YJL187C	YER079W
YJL187C	YPR152C
YJL187C	YER024W
YJL187C	YNL125C
YJL187C	YFR029W
YJL187C	YLR055C
YJL187C	YPR024W
YJL187C	YKL042W
YJL187C	YPR082C
YJL187C	YOR101W
YJL187C	YIL077C
YJL187C	YDR034CC
YJL187C	YIL034C
YJL187C	YLL028W
YJL187C	YBL095W
YJL187C	YDR328C
YJL187C	YOR340C
YJL187C	YBR231C
YJL187C	YAL028W
YJL187C	YGL207W
YJL187C	YPL181W
YJL187C	YDR443C
YJL187C	YPR139C
YJL187C	YLR350W
YJL187C	YCL029C
YJL187C	YPL257WA
YJL187C	YLR231C
YJL187C	YEL012W
YJL187C	YJR092W
YJL187C	YGR017W
YJL187C	YLL008W
YJL187C	YNL186W
YJL187C	YNL206C
YJL187C	YNL212W
YJL187C	YMR173W
YJL187C	YKL121W
YJL187C	YBL057C
YJL187C	YOR123C
YJL187C	YLL022C
YJL187C	YMR049C
YJL187C	YDR145W
YJL187C	YBR264C
YJL187C	YOR141C
YJL187C	YPL023C
YJL187C	YNL066W
YJL187C	YLR215C
YJL187C	YBL061C
YJL187C	YLR125W
YJL187C	YPL236C
YJL187C	YOR078W
YJL187C	YIL107C
YJL187C	YOR254C
YJL187C	YGL105W
YJL187C	YKR092C
YJL187C	YOR239W
YJL187C	YML045WA
YJL187C	YIL091C
YJL187C	YKR094C
YJL187C	YKL181W
YJL187C	YDR229W
YJL187C	YDR346C
YJL187C	YER027C
YJL187C	YNL027W
YJL187C	YHL024W
YJL187C	YGR038CA
YJL187C	YER116C
YJL187C	YGR159C
YJL187C	YGL056C
YJL187C	YGR167W
YJL187C	YIR003W
YJL187C	YJL084C
YGL179C	YDR169C
YGL179C	YHR073W
YGL179C	YPL139C
YGL179C	YGR167W
YGL179C	YGL056C
YGL179C	YPL222W
YGL179C	YOR141C
YGL179C	YMR165C
YGL179C	YPR083W
YGL179C	YHR205W
YGL179C	YJR076C
YGL179C	YJL084C
YGL179C	YKL121W
YGL179C	YNL192W
YGL179C	YIR003W
YGL179C	YKR009C
YGL179C	YIL091C
YGL179C	YMR304W
YGL179C	YLR231C
YGL179C	YER131W
YGL179C	YNL186W
YGL179C	YNL277W
YGL179C	YKR071C
YGL179C	YKL093W
YGL179C	YPL236C
YGL179C	YNL027W
YGL179C	YLR257W
YGL179C	YPR035W
YGL179C	YDL115C
YGL179C	YJR092W
YGL179C	YLR276C
YGL179C	YGR276C
YGL179C	YNL293W
YGL179C	YDL070W
YGL179C	YGR038W
YGL179C	YGR126W
YGL179C	YAR014C
YGL179C	YMR304C-A
YGL179C	YPL117C
YGL179C	YGL153W
YGL179C	YOL130W
YGL179C	YMR205C
YGL179C	YFR021W
YGL179C	YLR055C
YGL179C	YMR081C
YGL179C	YOL072W
YGL179C	YKL197C
YGL179C	YKR090W
YGL179C	YNL021W
YGL179C	YGR135W
YGL179C	YGR153W
YGL179C	YGL035C
YGL179C	YLR030W
YGL179C	YCL043C
YGL179C	YHR028C
YGL179C	YER072W
YGL179C	YPR135W
YGL179C	YNL094W
YGL179C	YJL146W
YGL179C	YLR150W
YGL179C	YOR251C
YGL179C	YPL133C
YGL179C	YHR214C-C
YGL179C	YKL206C
YGL179C	YIL084C
YGL179C	YLR350W
YGL179C	YHR137W
YGL179C	YKR092C
YGL179C	YKL042W
YGL179C	YNL066W
YGL179C	YIL107C
YGL179C	YHR090C
YGL179C	YDR229W
YGL179C	YKR079C
YGL179C	YOL082W
YGL179C	YLL008W
YJL164C	YKL181W
YJL164C	YPR152C
YJL164C	YHR117W
YJL164C	YHL013C
YJL164C	YNR013C
YJL164C	YGR058W
YJL164C	YHR073W
YJL164C	YEL032W
YJL164C	YLR244C
YJL164C	YPL077C
YJL164C	YDL025C
YJL164C	YBR164C
YJL164C	YMR165C
YJL164C	YJL218W
YJL164C	YLR259C
YJL164C	YOR239W
YJL164C	YNL112W
YJL164C	YKL146W
YJL164C	YGR038C-A
YJL164C	YNL149C
YJL164C	YDR239C
YJL164C	YKR048C
YJL164C	YLR216C
YJL164C	YKR084C
YJL164C	YJL110C
YJL164C	YJL146W
YJL164C	YLR150W
YJL164C	YOL070C
YJL164C	YHR214C-C
YJL164C	YMR304W
YJL164C	YPL100W
YJL164C	YBR042C
YJL164C	YLL018C
YJL164C	YDR312W
YJL164C	YBR028C
YJL164C	YBL061C
YJL164C	YAL039C
YJL164C	YCR073W-A
YJL164C	YGR249W
YJL164C	YLR319C
YJL164C	YDL223C
YJL164C	YMR210W
YJL164C	YDR153C
YJL164C	YMR290C
YJL164C	YPL123C
YJL164C	YGL043W
YJL164C	YFR038W
YJL164C	YNL186W
YJL164C	YNL245C
YJL164C	YBR108W
YJL164C	YFR017C
YJL164C	YIL074C
YJL164C	YBR130C
YJL164C	YGL254W
YJL164C	YDL070W
YJL164C	YNL136W
YJL164C	YER125W
YJL164C	YOR198C
YJL164C	YLR363C
YJL164C	YMR196W
YJL164C	YMR182C
YJL164C	YJL141C
YJL164C	YLR022C
YJL164C	YOR162C
YJL164C	YPL181W
YJL164C	YLR410W-A
YJL164C	YIL075C
YJL164C	YNL166C
YJL164C	YER082C
YJL164C	YFR010W
YJL164C	YOL130W
YJL164C	YPL146C
YJL164C	YDR292C
YJL164C	YDR379W
YJL164C	YMR205C
YJL164C	YDR169C
YJL164C	YNL007C
YJL164C	YMR081C
YJL164C	YOR141C
YJL164C	YMR067C
YJL164C	YPL023C
YJL164C	YNL101W
YJL164C	YOR054C
YJL164C	YIL047C
YJL164C	YGL205W
YJL164C	YCR016W
YJL164C	YGR135W
YJL164C	YFL001W
YJL164C	YJR014W
YJL164C	YPR091C
YJL164C	YGR223C
YJL164C	YJL084C
YJL164C	YEL015W
YJL164C	YJL033W
YJL164C	YNL196C
YJL164C	YDR293C
YJL164C	YKL121W
YJL164C	YFL023W
YJL164C	YBL057C
YJL164C	YIL156W
YJL164C	YOR083W
YJL164C	YPR171W
YJL164C	YDL153C
YJL164C	YMR140W
YJL164C	YKR009C
YJL164C	YFR034C
YJL164C	YBR118W
YJL164C	YDR439W
YJL164C	YLR350W
YJL164C	YNL189W
YJL164C	YGR129W
YJL164C	YOR113W
YJL164C	YER098W
YJL164C	YDL051W
YJL164C	YHL033C
YJL164C	YDR120C
YJL164C	YPL104W
YJL164C	YDR113C
YJL164C	YHL019C
YJL164C	YMR184W
YJL164C	YML037C
YJL164C	YKL042W
YJL164C	YOR288C
YJL164C	YNL125C
YJL164C	YPR143W
YJL164C	YDR229W
YJL164C	YMR229C
YJL164C	YGL105W
YJL164C	YGR159C
YJL164C	YOR070C
YJL164C	YDL001W
YJL164C	YLL043W
YJL164C	YOR216C
YJL164C	YNL227C
YJL164C	YJR001W
YJL164C	YKL064W
YJL164C	YGL207W
YJL164C	YPR137C-A
YJL164C	YGR130C
YJL164C	YLL029W
YJL164C	YKL093W
YJL164C	YEL039C
YJL164C	YBR155W
YJL164C	YMR316W
YJL164C	YNR019W
YJL164C	YML045W-A
YJL164C	YKL079W
YJL164C	YDR259C
YJL164C	YNL045W
YJL164C	YKR068C
YJL164C	YDR208W
YJL164C	YPR115W
YJL164C	YPL257W-A
YJL164C	YLR192C
YJL164C	YLR265C
YJL164C	YER122C
YJL164C	YDR070C
YJL164C	YOR092W
YJL164C	YLL008W
YJL164C	YDR273W
YJL164C	YGR276C
YJL164C	YLR098C
YJL164C	YKL008C
YJL164C	YKR022C
YJL164C	YDR257C
YJL164C	YGR008C
YJL164C	YLR345W
YJL164C	YOR123C
YJL164C	YJL080C
YJL164C	YNL272C
YJL164C	YGR038W
YJL164C	YDL099W
YJL164C	YOR386W
YJL164C	YIL112W
YJL164C	YPR019W
YJL164C	YCL014W
YJL164C	YNL182C
YJL164C	YPR029C
YJL164C	YKL160W
YJL164C	YDR158W
YJL164C	YDR035W
YJL164C	YKL206C
YJL164C	YGR234W
YJL164C	YGR235C
YJL164C	YHR207C
YJL164C	YKR100C
YJL164C	YNL157W
YJL164C	YFL050C
YJL164C	YMR102C
YJL164C	YLR173W
YJL164C	YKL061W
YJL164C	YPL240C
YJL164C	YKR021W
YJL164C	YKR094C
YJL164C	YGL168W
YJL164C	YKL171W
YJL164C	YBL085W
YJL164C	YIL033C
YJL164C	YGL184C
YJL164C	YDR425W
YJL164C	YER078C
YJL164C	YLR301W
YJL164C	YMR099C
YJL164C	YML118W
YJL164C	YLL038C
YJL164C	YLR258W
YJL164C	YHR182W
YJL164C	YBR157C
YJL164C	YKR090W
YJL164C	YJL167W
YJL164C	YPL056C
YJL164C	YDL236W
YJL164C	YOR276W
YJL164C	YGL014W
YJL164C	YHR105W
YJL164C	YKL191W
YJL164C	YJR049C
YJL164C	YPL203W
YJL164C	YKL127W
YJL164C	YGL023C
YJL164C	YER010C
YJL164C	YKL193C
YJL164C	YKL062W
YJL164C	YNR039C
YJL164C	YHL024W
YJL164C	YPR040W
YJL164C	YGL067W
YJL164C	YOR134W
YJL164C	YGR266W
YJL164C	YDR207C
YJL164C	YIL135C
YJL164C	YGR267C
YJL164C	YLL028W
YJL164C	YDR309C
YJL164C	YJL020C
YJL164C	YKL166C
YJL164C	YFL017W-A
YJL164C	YNL074C
YJL164C	YGR210C
YJL164C	YKL116C
YJL164C	YBL058W
YPL203W	YKL093W
YPL203W	YOR113W
YPL203W	YKL079W
YPL203W	YPL077C
YPL203W	YGR249W
YPL203W	YMR184W
YPL203W	YMR081C
YPL203W	YIL107C
YPL203W	YJR001W
YPL203W	YKL064W
YPL203W	YFR017C
YPL203W	YDR169C
YPL203W	YJL141C
YPL203W	YMR140W
YPL203W	YML118W
YPL203W	YKR097W
YPL203W	YOR250C
YPL203W	YLR231C
YPL203W	YKL121W
YPL203W	YFR014C
YPL203W	YJL146W
YPL203W	YHL024W
YPL203W	YKL166C
YPL203W	YOL016C
YPL203W	YNL263C
YPL203W	YMR120C
YPL203W	YBR059C
YKL166C	YMR184W
YKL166C	YMR081C
YKL166C	YKL093W
YKL166C	YFR014C
YKL166C	YOR334W
YKL166C	YLR410W
YKL166C	YJR001W
YKL166C	YKL064W
YKL166C	YPL240C
YKL166C	YHL020C
YKL166C	YDR023W
YKL166C	YOR187W
YKL166C	YAR018C
YKL166C	YKR072C
YKL166C	YOR068C
YKL166C	YPL146C
YKL166C	YLR443W
YKL166C	YDR379W
YKL166C	YHR182W
YKL166C	YLR113W
YKL166C	YHR168W
YKL166C	YML013W
YKL166C	YEL065W
YKL166C	YKL114C
YKL166C	YHR158C
YKL166C	YBR142W
YKL166C	YNR006W
YKL166C	YDR285W
YKL166C	YMR223W
YKL166C	YNR042W
YKL166C	YKL157W
YKL166C	YJR014W
YKL166C	YPL056C
YKL166C	YOR134W
YKL166C	YHR028C
YKL166C	YIL033C
YKL166C	YOL121C
YKL166C	YGL075C
YKL166C	YOR163W
YKL166C	YOL052C
YKL166C	YDR068W
YKL166C	YGL184C
YKL166C	YGR285C
YKL166C	YDR443C
YKL166C	YNL117W
YKL166C	YER168C
YKL166C	YDL081C
YKL166C	YNL245C
YKL166C	YOR266W
YKL166C	YHR185C
YKL166C	YPL166W
YKL166C	YLR043C
YKL166C	YPL138C
YKL166C	YDR237W
YKL166C	YDL165W
YKL166C	YBR298C-A
YKL166C	YDR382W
YKL166C	YLR044C
YKL166C	YLR440C
YKL166C	YHR157W
YKL166C	YBR059C
YKL166C	YDR158W
YKL166C	YKL171W
YKL166C	YAR019C
YKL166C	YOL016C
YKL166C	YHR082C
YKL166C	YNL280C
YKL166C	YGL180W
YKL166C	YDR425W
YKL166C	YNL227C
YKL166C	YIL172C
YKL166C	YNL263C
YKL166C	YMR120C
YKL166C	YDL179W
YKL166C	YIL002C
YKL166C	YPL203W
YKL166C	YPL232W
YKL166C	YOR002W
YDR247W	YIL033C
YDR247W	YHR063C
YDR247W	YJR130C
YDR247W	YNR034W
YDR247W	YKL093W
YDR247W	YJR049C
YDR247W	YIL107C
YDR247W	YBL066C
YDR247W	YBR059C
YDR247W	YBL024W
YDR247W	YGL184C
YDR247W	YMR140W
YDR247W	YCR073W-A
YDR247W	YGR249W
YJL141C	YBR273C
YJL141C	YGR267C
YJL141C	YBL066C
YHR135C	YDR190C
YHR135C	YDL228C
YHR135C	YER064C
YHR135C	YDR023W
YHR135C	YER082C
YHR135C	YDL166C
YHR135C	YOR177C
YHR135C	YML096W
YHR135C	YAL037W
YHR135C	YDL243C
YHR135C	YNL284C-A
YHR135C	YGR038C-A
YHR135C	YGL245W
YHR135C	YNL022C
YHR135C	YGL256W
YHR135C	YJL110C
YHR135C	YPL078C
YHR135C	YDR134C
YHR135C	YBL024W
YHR135C	YDL135C
YHR135C	YDL153C
YHR135C	YBR118W
YHR135C	YBL014C
YHR135C	YPL071C
YHR135C	YDR188W
YHR135C	YBL007C
YHR135C	YGR231C
YHR135C	YLR256W
YHR135C	YDR196C
YHR135C	YFL031W
YHR135C	YML037C
YHR135C	YMR184W
YHR135C	YPR013C
YHR135C	YGL105W
YHR135C	YDL223C
YHR135C	YBR086C
YHR135C	YJL108C
YHR135C	YAL028W
YHR135C	YOL078W
YHR135C	YPR137C-A
YHR135C	YML080W
YHR135C	YPR169W
YHR135C	YDL070W
YHR135C	YAL034W-A
YHR135C	YBL011W
YHR135C	YBR090C
YHR135C	YGL048C
YHR135C	YGL091C
YHR135C	YPL257W-A
YHR135C	YER122C
YHR135C	YOR092W
YHR135C	YDL053C
YHR135C	YPR050C
YHR135C	YGR276C
YHR135C	YGR165W
YHR135C	YML045W-A
YHR135C	YKL077W
YHR135C	YCR014C
YHR135C	YNL186W
YHR135C	YNL027W
YHR135C	YML035C
YHR135C	YOR239W
YHR135C	YIL141W
YHR135C	YDL019C
YHR135C	YMR268C
YHR135C	YCR073W-A
YHR135C	YNL073W
YHR135C	YLR293C
YHR135C	YJL198W
YHR135C	YFR014C
YHR135C	YGL051W
YHR135C	YPR152C
YHR135C	YHR117W
YHR135C	YHL013C
YHR135C	YJR089W
YHR135C	YHR073W
YHR135C	YFR021W
YHR135C	YHR009C
YHR135C	YLR244C
YHR135C	YBR055C
YHR135C	YNL199C
YHR135C	YOR260W
YHR135C	YOR123C
YHR135C	YDL025C
YHR135C	YMR049C
YHR135C	YMR165C
YHR135C	YKL160W
YHR135C	YKL146W
YHR135C	YNL272C
YHR135C	YNL149C
YHR135C	YOR254C
YHR135C	YGL122C
YHR135C	YGL209W
YHR135C	YDR362C
YHR135C	YDR239C
YHR135C	YJR076C
YHR135C	YKR048C
YHR135C	YHR081W
YHR135C	YNL207W
YHR135C	YLR375W
YHR135C	YFL034W
YHR135C	YOL091W
YHR135C	YIR003W
YHR135C	YJR019C
YHR135C	YOL070C
YHR135C	YMR275C
YHR135C	YHR214C-C
YHR135C	YPL100W
YHR135C	YDR312W
YHR135C	YER131W
YHR135C	YKR092C
YHR135C	YMR173W
YHR135C	YBL061C
YHR135C	YGR249W
YHR135C	YKR041W
YHR135C	YML062C
YHR135C	YBL047C
YHR135C	YGL079W
YHR135C	YHR090C
YHR135C	YHR156C
YHR135C	YMR290C
YHR135C	YDR153C
YHR135C	YFR024C-A
YHR135C	YFR038W
YHR135C	YBR108W
YHR135C	YNL245C
YHR135C	YMR297W
YHR135C	YGR126W
YHR135C	YFL050C
YHR135C	YBR130C
YHR135C	YKR071C
YHR135C	YDL099W
YHR135C	YDR037W
YHR135C	YHL009C
YHR135C	YER125W
YHR135C	YBL055C
YHR135C	YKR079C
YHR135C	YDL115C
YHR135C	YPR158W-A
YHR135C	YNL165W
YHR135C	YJR092W
YHR135C	YAR014C
YHR135C	YLR276C
YHR135C	YJL148W
YHR135C	YPL181W
YHR135C	YNL173C
YHR135C	YLR410W-A
YHR135C	YIL075C
YHR135C	YOR344C
YHR135C	YFR010W
YHR135C	YOL130W
YHR135C	YPL146C
YHR135C	YNL304W
YHR135C	YDR169C
YHR135C	YER024W
YHR135C	YKL048C
YHR135C	YOL123W
YHR135C	YLR429W
YHR135C	YGL248W
YHR135C	YKR094C
YHR135C	YMR081C
YHR135C	YKR022C
YHR135C	YOR141C
YHR135C	YOR054C
YHR135C	YPR083W
YHR135C	YBL078C
YHR135C	YHL024W
YHR135C	YOL153C
YHR135C	YDR034C-C
YHR135C	YDR540C
YHR135C	YLR132C
YHR135C	YPR091C
YHR135C	YOL103W-A
YHR135C	YLR451W
YHR135C	YJL084C
YHR135C	YDR293C
YHR135C	YJL033W
YHR135C	YKL121W
YHR135C	YLR030W
YHR135C	YPR019W
YHR135C	YER127W
YHR135C	YCL029C
YHR135C	YIL156W
YHR135C	YOR083W
YHR135C	YNL094W
YHR135C	YJR044C
YHR135C	YLR125W
YHR135C	YML007W
YHR135C	YCL014W
YHR135C	YFR034C
YHR135C	YIL091C
YHR135C	YPL133C
YHR135C	YDR439W
YHR135C	YLR350W
YHR135C	YKR045C
YHR135C	YNL189W
YHR135C	YDR330W
YHR135C	YGR100W
YHR135C	YPR158C-C
YHR135C	YDR113C
YHR135C	YHL019C
YHR135C	YKL042W
YHR135C	YNL125C
YHR135C	YIL107C
YHR135C	YPR143W
YHR135C	YMR229C
YHR135C	YLR003C
YHR135C	YOR070C
YHR135C	YHR014W
YHR135C	YGR159C
YHR135C	YLL043W
YHR135C	YPR129W
YHR135C	YJR001W
YHR135C	YNL227C
YHR135C	YLL022C
YHR135C	YDR091C
YHR135C	YOR056C
YHR135C	YGL207W
YHR135C	YGR130C
YHR135C	YKL093W
YHR135C	YDR346C
YHR135C	YBR155W
YHR135C	YFL054C
YHR135C	YNR019W
YHR135C	YMR316W
YHR135C	YKL079W
YHR135C	YLR323C
YHR135C	YKL195W
YHR135C	YLR257W
YHR135C	YNL314W
YHR135C	YER034W
YHR135C	YEL017W
YHR135C	YGR021W
YHR135C	YPR115W
YHR135C	YDR440W
YHR135C	YNL054W-A
YHR135C	YDL220C
YHR135C	YLR192C
YHR135C	YLR265C
YHR135C	YLL008W
YHR135C	YLR410W
YHR135C	YOR340C
YHR135C	YLR098C
YHR135C	YOR078W
YHR135C	YPL190C
YHR135C	YGL003C
YHR135C	YDL051W
YHR135C	YDR099W
YHR135C	YJL105W
YHR135C	YGR026W
YHR135C	YKL114C
YHR135C	YGR027W-A
YHR135C	YFL023W
YHR135C	YLR183C
YHR135C	YMR140W
YHR135C	YDR208W
YHR135C	YOR042W
YHR135C	YMR288W
YHR135C	YNL293W
YHR135C	YKL023W
YHR135C	YER139C
YHR135C	YMR102C
YHR135C	YDR328C
YHR135C	YOR119C
YHR135C	YOR162C
YHR135C	YDL013W
YHR135C	YNL007C
YHR135C	YGL190C
YHR135C	YIL010W
YHR135C	YGR259C
YHR135C	YJR072C
YHR135C	YNL167C
YHR135C	YMR039C
YHR135C	YBR270C
YHR135C	YIL077C
YHR135C	YDR229W
YHR135C	YGR108W
YHR135C	YER092W
YHR135C	YJL166W
YNL154C	YAL034W-A
YNL154C	YDR099W
YNL154C	YER013W
YNL154C	YOR362C
YNL154C	YBR055C
YNL154C	YDR170W-A
YNL154C	YNL155W
YNL154C	YOR123C
YNL154C	YKL168C
YNL154C	YMR165C
YNL154C	YKL073W
YNL154C	YPR058W
YNL154C	YNL284C-A
YNL154C	YGR038C-A
YNL154C	YNL272C
YNL154C	YNL149C
YNL154C	YGL122C
YNL154C	YBR237W
YNL154C	YFR022W
YNL154C	YIL072W
YNL154C	YDL236W
YNL154C	YML083C
YNL154C	YNL192W
YNL154C	YOL091W
YNL154C	YDL019C
YNL154C	YDL149W
YNL154C	YBL024W
YNL154C	YBL010C
YNL154C	YHR214C-C
YNL154C	YDR007W
YNL154C	YPL217C
YNL154C	YMR144W
YNL154C	YBR042C
YNL154C	YBL061C
YNL154C	YDR152W
YNL154C	YCR073W-A
YNL154C	YHR207C
YNL154C	YDR458C
YNL154C	YDL128W
YNL154C	YOL122C
YNL154C	YHR090C
YNL154C	YJR048W
YNL154C	YDL223C
YNL154C	YBR086C
YNL154C	YDR153C
YNL154C	YNL186W
YNL154C	YNL245C
YNL154C	YBR108W
YNL154C	YGR126W
YNL154C	YJR056C
YNL154C	YDL201W
YNL154C	YBR130C
YNL154C	YKR071C
YNL154C	YIL016W
YNL154C	YLR326W
YNL154C	YNL034W
YNL154C	YNL027W
YNL154C	YPL138C
YNL154C	YDL070W
YNL154C	YDR037W
YNL154C	YDR226W
YNL154C	YBL055C
YNL154C	YKR079C
YNL154C	YDL056W
YNL154C	YJR063W
YNL154C	YPR158W-A
YNL154C	YBR247C
YNL154C	YGL051W
YNL154C	YNL267W
YNL154C	YPL181W
YNL154C	YDR480W
YNL154C	YNL173C
YNL154C	YLR410W-A
YNL154C	YBR225W
YNL154C	YMR233W
YNL154C	YER082C
YNL154C	YPL146C
YNL154C	YOR177C
YNL154C	YPR032W
YNL154C	YDR299W
YNL154C	YLR429W
YNL154C	YMR291W
YNL154C	YDR074W
YNL154C	YOR141C
YNL154C	YMR067C
YNL154C	YNL101W
YNL154C	YHR114W
YNL154C	YBR233W
YNL154C	YDR034C-C
YNL154C	YMR111C
YNL154C	YMR285C
YNL154C	YGR027W-A
YNL154C	YLR401C
YNL154C	YOL139C
YNL154C	YDR184C
YNL154C	YPR091C
YNL154C	YOL103W-A
YNL154C	YLR314C
YNL154C	YCR024C
YNL154C	YDR293C
YNL154C	YDL225W
YNL154C	YFL023W
YNL154C	YNL218W
YNL154C	YMR046C
YNL154C	YBL064C
YNL154C	YBR270C
YNL154C	YLR393W
YNL154C	YBL057C
YNL154C	YIL156W
YNL154C	YDR134C
YNL154C	YIL135C
YNL154C	YBL086C
YNL154C	YDL153C
YNL154C	YMR140W
YNL154C	YIL091C
YNL154C	YBR118W
YNL154C	YBL014C
YNL154C	YIL077C
YNL154C	YBL007C
YNL154C	YDR330W
YNL154C	YDL088C
YNL154C	YLR372W
YNL154C	YCL008C
YNL154C	YPR158C-C
YNL154C	YOR208W
YNL154C	YMR184W
YNL154C	YML037C
YNL154C	YPR013C
YNL154C	YNL066W
YNL154C	YDR026C
YNL154C	YNL125C
YNL154C	YIL107C
YNL154C	YBR285W
YNL154C	YDL125C
YNL154C	YMR229C
YNL154C	YLL043W
YNL154C	YAL028W
YNL154C	YNL074C
YNL154C	YDL038C
YNL154C	YGL207W
YNL154C	YPR137C-A
YNL154C	YLR221C
YNL154C	YEL039C
YNL154C	YBR025C
YNL154C	YOR295W
YNL154C	YML080W
YNL154C	YBR155W
YNL154C	YDL002C
YNL154C	YNR019W
YNL154C	YML045W-A
YNL154C	YDR259C
YNL154C	YOR107W
YNL154C	YLR257W
YNL154C	YDR208W
YNL154C	YDR295C
YNL154C	YNL054W-A
YNL154C	YDL220C
YNL154C	YPL257W-A
YNL154C	YER063W
YNL154C	YER122C
YNL154C	YLR410W
YNL154C	YGR276C
YNL154C	YOR078W
YNL154C	YPR152C
YNL154C	YNL097C
YNL154C	YNR006W
YNL154C	YDR109C
YNL154C	YOR168W
YNL154C	YHL009C
YNL154C	YKL178C
YNL154C	YDL204W
YNL154C	YDL051W
YNL154C	YPL191C
YNL154C	YML110C
YNL154C	YHR131C
YNL154C	YNL045W
YNL154C	YOR092W
YNL154C	YML096W
YNL154C	YOR239W
YNL154C	YHR082C
YNL154C	YOR181W
YNL154C	YHR104W
YNL154C	YNL033W
YNL154C	YNL136W
YNL154C	YDL013W
YNL154C	YML035C
YNL154C	YJL084C
YNL154C	YER098W
YNL154C	YLR242C
YNL154C	YNR047W
YNL154C	YGL105W
YNL154C	YGR159C
YNL154C	YDR266C
YNL154C	YMR295C
YNL154C	YHR073W
YNL154C	YNL010W
YNL154C	YJL051W
YNL154C	YLR375W
YNL154C	YOR276W
YNL154C	YBL105C
YNL154C	YML026C
YNL154C	YMR290C
YNL154C	YJL162C
YNL154C	YJL111W
YNL154C	YPR198W
YNL154C	YDL006W
YNL154C	YDL043C
YNL154C	YMR190C
YNL154C	YDL173W
YNL154C	YNL116W
YNL154C	YNL022C
YNL154C	YDL181W
YNL154C	YNL080C
YNL154C	YDR200C
YNL154C	YDR388W
YNL154C	YNL073W
YNL154C	YOL104C
YNL154C	YNL001W
YNL154C	YKL079W
YNL154C	YNL133C
YER123W	YDR428C
YDR466W	YLR228C
YDR466W	YML037C
YDR466W	YOL139C
YDR466W	YJL089W
YDR466W	YNL232W
YDR466W	YPL246C
YGL059W	YPL240C
YGL059W	YKR048C
YGL059W	YDR068W
YGL059W	YDL139C
YGL059W	YGL180W
YGL059W	YFL050C
YGL059W	YHR185C
YGL059W	YKL181W
YGL059W	YDR099W
YGL059W	YHR117W
YGL059W	YGR008C
YGL059W	YML063W
YGL059W	YLL038C
