P	Target	Relationship
YJL106W	YGL003C	kinase
YJL106W	YHR124W	kinase
YJL106W	YJL194W	kinase
YJL106W	YJR094C	kinase
YJL106W	YLR079W	kinase
YJL106W	YMR190C	kinase
YJL106W	YNL312W	kinase
YJL106W	YPR054W	-
YJL128C	YCR016W	-
YJL128C	YCR073C	-
YJL128C	YDL006W	-
YJL128C	YDL022W	-
YJL128C	YDL223C	kinase
YJL128C	YDR162C	-
YJL128C	YDR171W	kinase
YJL128C	YDR475C	kinase
YJL128C	YDR510W	-
YJL128C	YER118C	-
YJL128C	YGR040W	-
YJL128C	YHR030C	kinase
YJL128C	YLR006C	-
YJL128C	YLR113W	kinase
YJL128C	YLR248W	-
YJL128C	YLR362W	-
YJL128C	YMR039C	-
YJL128C	YNR031C	-
YJL128C	YOR208W	-
YJL141C	YBL055C	-
YJL141C	YBR195C	-
YJL141C	YDR223W	-
YJL141C	YDR364C	-
YJL141C	YDR381W	-
YJL141C	YDR523C	-
YJL141C	YER092W	-
YJL141C	YER117W	-
YJL141C	YER127W	-
YJL141C	YER139C	-
YJL141C	YER141W	-
YJL141C	YER151C	-
YJL141C	YER170W	-
YJL141C	YGL073W	-
YJL141C	YIL033C	kinase
YJL141C	YJL141C	kinase
YJL141C	YJL164C	-
YJL141C	YJR017C	-
YJL141C	YKL023W	-
YJL141C	YKL091C	-
YJL141C	YLR270W	kinase
YJL141C	YLR410W	-
YJL141C	YML035C	-
YJL141C	YML078W	-
YJL141C	YNL098C	-
YJL141C	YNR052C	kinase
YJL141C	YOR056C	-
YJL141C	YPL133C	-
YJL164C	YAL038W	kinase
YJL164C	YBL039C	kinase
YJL164C	YBR028C	kinase
YJL164C	YDR001C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR135C	kinase
YJL164C	YDR172W	-
YJL164C	YDR216W	kinase
YJL164C	YDR443C	kinase
YJL164C	YDR468C	-
YJL164C	YDR490C	-
YJL164C	YER026C	kinase
YJL164C	YER088C	-
YJL164C	YER174C	-
YJL164C	YER177W	-
YJL164C	YFL033C	kinase
YJL164C	YGL116W	kinase
YJL164C	YGL180W	kinase
YJL164C	YGL181W	kinase
YJL164C	YGL248W	kinase
YJL164C	YGL253W	kinase
YJL164C	YHL020C	kinase
YJL164C	YIL033C	kinase
YJL164C	YIL107C	kinase
YJL164C	YJL130C	kinase
YJL164C	YJL141C	kinase
YJL164C	YJL155C	kinase
YJL164C	YJL164C	-
YJL164C	YKL038W	kinase
YJL164C	YLL028W	kinase
YJL164C	YLR026C	kinase
YJL164C	YLR133W	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR377C	kinase
YJL164C	YML048W	-
YJL164C	YMR016C	kinase
YJL164C	YMR037C	kinase
YJL164C	YMR072W	kinase
YJL164C	YMR205C	kinase
YJL164C	YNL027W	kinase
YJL164C	YNL167C	kinase
YJL164C	YNL197C	-
YJL164C	YOL018C	-
YJL164C	YOR028C	kinase
YJL164C	YOR347C	kinase
YJL164C	YPL201C	-
YJL164C	YPL232W	kinase
YJL164C	YPR160W	kinase
YJL164C	YPR183W	kinase
YJL164C	YPR185W	kinase
YJL165C	YCR016W	-
YJL165C	YDR135C	-
YJL165C	YKL038W	-
YJL165C	YMR153W	-
YJL187C	YAR014C	-
YJL187C	YBR031W	-
YJL187C	YBR133C	-
YJL187C	YBR160W	kinase
YJL187C	YJR082C	-
YJL187C	YKL211C	-
YJL187C	YKR047W	-
YJL187C	YLR113W	-
YJL187C	YMR001C	-
YJL187C	YMR036C	-
YJL187C	YMR186W	-
YJL187C	YNR046W	-
YJL187C	YPL240C	-
YJL187C	YPR119W	-
YJR059W	YBR074W	-
YJR059W	YCR088W	kinase
YJR059W	YDR372C	kinase
YJR059W	YDR466W	kinase
YJR059W	YGL008C	kinase
YJR059W	YGR170W	-
YJR059W	YHL016C	kinase
YJR059W	YJR059W	kinase
YJR059W	YKR041W	-
YJR059W	YKR048C	kinase
YJR059W	YML093W	kinase
YJR059W	YMR140W	-
YJR059W	YNL166C	-
YJR059W	YPL180W	kinase
YJR059W	YPL256C	kinase
YJR066W	YCL029C	-
YJR066W	YDR283C	kinase
YJR066W	YDR293C	-
YJR066W	YER040W	-
YJR066W	YFL033C	-
YJR066W	YHR030C	-
YJR066W	YHR082C	-
YJR066W	YHR205W	kinase
YJR066W	YLR403W	kinase
YJR066W	YNL076W	-
YJR066W	YNL183C	kinase
YJR066W	YPL180W	-
YJR066W	YPR185W	kinase
YKL048C	YBR160W	-
YKL048C	YCL024W	kinase
YKL048C	YCR052W	-
YKL048C	YCR064C	-
YKL048C	YDR477W	kinase
YKL048C	YDR507C	kinase
YKL048C	YEL012W	-
YKL048C	YER139C	-
YKL048C	YGL035C	kinase
YKL048C	YGR021W	-
YKL048C	YHR005C	kinase
YKL048C	YJL187C	kinase
YKL048C	YJR076C	-
YKL048C	YJR097W	-
YKL048C	YKL101W	kinase
YKL048C	YKL181W	-
YKL048C	YLL008W	-
YKL048C	YLR060W	-
YKL048C	YML062C	-
YKL048C	YMR235C	-
YKL048C	YNL298W	-
YKL048C	YOR233W	kinase
YKL101W	YBR133C	kinase
YKL101W	YBR160W	-
YKL101W	YBR176W	-
YKL101W	YDL220C	-
YKL101W	YDR507C	-
YKL101W	YDR521W	-
YKL101W	YGL003C	-
YKL101W	YGL034C	-
YKL101W	YGL116W	-
YKL101W	YGR017W	-
YKL101W	YGR168C	-
YKL101W	YGR187C	-
YKL101W	YGR244C	-
YKL101W	YHR107C	-
YKL101W	YIL139C	-
YKL101W	YJL187C	kinase
YKL101W	YJR047C	-
YKL101W	YKL101W	-
YKL101W	YMR001C	-
YKL101W	YOR141C	-
YKL101W	YPL201C	-
YKL101W	YPR036W	-
YKL116C	YBR031W	-
YKL116C	YCR016W	-
YKL116C	YGR293C	-
YKL116C	YKL116C	kinase
YKL116C	YPR135W	-
YKL126W	YAR009C	kinase
YKL126W	YBR086C	kinase
YKL126W	YCL035C	-
YKL126W	YDR033W	kinase
YKL126W	YDR490C	-
YKL126W	YDR523C	-
YKL126W	YGR038W	-
YKL126W	YGR130C	kinase
YKL126W	YHR030C	kinase
YKL126W	YKL182W	-
YKL126W	YKR067W	kinase
YKL126W	YLR350W	-
YKL126W	YML123C	kinase
YKL126W	YMR031C	kinase
YKL126W	YMR109W	kinase
YKL126W	YNL074C	kinase
YKL126W	YNL156C	kinase
YKL126W	YNR047W	-
YKL126W	YPL153C	-
YKL139W	YAR009C	kinase
YKL139W	YBL085W	kinase
YKL139W	YBR086C	kinase
YKL139W	YBR214W	kinase
YKL139W	YDL022W	kinase
YKL139W	YDL103C	-
YKL139W	YDL140C	kinase
YKL139W	YDR188W	-
YKL139W	YDR239C	kinase
YKL139W	YDR477W	-
YKL139W	YDR508C	kinase
YKL139W	YEL017W	kinase
YKL139W	YER139C	-
YKL139W	YFL010C	-
YKL139W	YGL123W	-
YKL139W	YGR021W	-
YKL139W	YHL007C	kinase
YKL139W	YJL006C	-
YKL139W	YJR060W	kinase
YKL139W	YJR070C	-
YKL139W	YKL062W	kinase
YKL139W	YKL126W	kinase
YKL139W	YKL152C	kinase
YKL139W	YKL185W	kinase
YKL139W	YKR018C	-
YKL139W	YLR060W	-
YKL139W	YLR314C	kinase
YKL139W	YLR438W	-
YKL139W	YML112W	kinase
YKL139W	YMR041C	-
YKL139W	YMR048W	-
YKL139W	YMR054W	kinase
YKL139W	YNL027W	-
YKL139W	YNR014W	kinase
YKL139W	YOL006C	kinase
YKL139W	YOL082W	-
YKL139W	YPL019C	kinase
YKL139W	YPL032C	kinase
YKL139W	YPL077C	-
YKL139W	YPL085W	kinase
YKL139W	YPL133C	-
YKL139W	YPL274W	kinase
YKL161C	YGR097W	-
YKL161C	YPL089C	-
YKL166C	YAL038W	kinase
YKL166C	YAR009C	kinase
YKL166C	YAR014C	-
YKL166C	YBL005W-A	kinase
YKL166C	YBR028C	kinase
YKL166C	YBR031W	-
YKL166C	YDR054C	-
YKL166C	YDR172W	-
YKL166C	YDR264C	kinase
YKL166C	YER079W	kinase
YKL166C	YFL033C	kinase
YKL166C	YFR017C	kinase
YKL166C	YGL116W	kinase
YKL166C	YGL180W	kinase
YKL166C	YGL181W	kinase
YKL166C	YGR130C	kinase
YKL166C	YGR200C	-
YKL166C	YHL020C	kinase
YKL166C	YIL033C	-
YKL166C	YIL107C	kinase
YKL166C	YJL070C	-
YKL166C	YJL141C	kinase
YKL166C	YJL155C	kinase
YKL166C	YKL023W	-
YKL166C	YKL038W	kinase
YKL166C	YKL039W	kinase
YKL166C	YKL140W	kinase
YKL166C	YLR003C	-
YKL166C	YLR377C	kinase
YKL166C	YML052W	kinase
YKL166C	YMR016C	kinase
YKL166C	YMR037C	kinase
YKL166C	YMR045C	kinase
YKL166C	YMR072W	kinase
YKL166C	YMR205C	kinase
YKL166C	YNL027W	kinase
YKL166C	YOR028C	-
YKL166C	YPL203W	-
YKL166C	YPR185W	-
YKL168C	YDL006W	-
YKL168C	YDL103C	-
YKL168C	YDR179C	-
YKL168C	YER177W	-
YKL168C	YFL023W	-
YKL168C	YGR180C	-
YKL168C	YGR205W	-
YKL168C	YHR182W	-
YKL168C	YJL138C	-
YKL168C	YJL189W	-
YKL168C	YJR076C	-
YKL168C	YKL091C	-
YKL168C	YKL130C	-
YKL168C	YMR140W	-
YKL168C	YMR196W	-
YKL168C	YNR033W	-
YKL168C	YOR195W	kinase
YKL168C	YOR335C	-
YKL168C	YPR035W	-
YKL171W	YDR089W	kinase
YKL171W	YOL158C	kinase
YKL190W	YKL159C	phosphatase
YKL198C	YAR002W	kinase
YKL198C	YBL058W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR309C	kinase
YKL198C	YDR328C	kinase
YKL198C	YDR351W	kinase
YKL198C	YDR451C	kinase
YKL198C	YER033C	kinase
YKL198C	YER088C	kinase
YKL198C	YER151C	kinase
YKL198C	YFL021W	kinase
YKL198C	YHL003C	kinase
YKL198C	YHR097C	kinase
YKL198C	YJR002W	kinase
YKL198C	YLR257W	kinase
YKL198C	YLR410W	kinase
YKL198C	YNL074C	kinase
YKL198C	YOL082W	kinase
YKL198C	YOL109W	kinase
YKL198C	YPL043W	kinase
YKL198C	YPL074W	kinase
YKL198C	YPL124W	kinase
YKL198C	YPL208W	kinase
YKL198C	YPR171W	kinase
YKL203C	YBL105C	kinase
YKL203C	YCR053W	-
YKL203C	YER040W	-
YKL203C	YER093C	kinase
YKL203C	YHR030C	-
YKL203C	YIL105C	-
YKL203C	YKL126W	-
YKL203C	YMR028W	kinase
YKL203C	YMR104C	kinase
YKL203C	YNL006W	-
YKL203C	YNL229C	-
YKL203C	YOL078W	kinase
YKL203C	YPR185W	-
YLL010C	YHR052W	phosphatase
YLL010C	YKL116C	phosphatase
YLL010C	YKL204W	phosphatase
YLL010C	YMR037C	phosphatase
YLL010C	YMR171C	phosphatase
YLL019C	YBL058W	kinase
YLL019C	YBR112C	kinase
YLL019C	YCL050C	kinase
YLL019C	YIL033C	kinase
YLL019C	YKR056W	kinase
YLL019C	YML101C	kinase
YLL019C	YNL088W	kinase
YLL019C	YPR133C	kinase
YLR019W	YBL002W	phosphatase
YLR019W	YBL007C	phosphatase
YLR019W	YBL047C	phosphatase
YLR019W	YBR103W	phosphatase
YLR019W	YDR507C	phosphatase
YLR019W	YHL007C	phosphatase
YLR019W	YMR037C	phosphatase
YLR096W	YAR015W	-
YLR096W	YBR088C	-
YLR096W	YDR071C	-
YLR096W	YDR173C	-
YLR096W	YFR010W	-
YLR096W	YGL210W	-
YLR096W	YGR001C	-
YLR096W	YGR009C	-
YLR096W	YGR238C	-
YLR096W	YGR287C	-
YLR096W	YHR049W	-
YLR096W	YJR092W	-
YLR096W	YLR438W	-
YLR096W	YML048W	-
YLR096W	YMR120C	-
YLR096W	YMR196W	-
YLR096W	YNL027W	-
YLR096W	YNR064C	-
YLR096W	YOL082W	-
YLR096W	YOR184W	-
YLR096W	YOR224C	-
YLR113W	YAR002W	-
YLR113W	YBR072W	kinase
YLR113W	YBR083W	-
YLR113W	YBR182C	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL061C	-
YLR113W	YDL022W	-
YLR113W	YDL140C	-
YLR113W	YDR037W	kinase
YLR113W	YDR443C	-
YLR113W	YDR448W	-
YLR113W	YER022W	-
YLR113W	YER075C	-
YLR113W	YER118C	kinase
YLR113W	YER151C	-
YLR113W	YFL014W	-
YLR113W	YGL158W	-
YLR113W	YGR014W	-
YLR113W	YGR040W	-
YLR113W	YGR097W	-
YLR113W	YGR192C	kinase
YLR113W	YHR030C	-
YLR113W	YHR094C	kinase
YLR113W	YJL093C	-
YLR113W	YJL128C	-
YLR113W	YJL187C	-
YLR113W	YKL101W	kinase
YLR113W	YLL043W	kinase
YLR113W	YLR006C	-
YLR113W	YLR058C	kinase
YLR113W	YLR079W	kinase
YLR113W	YLR138W	-
YLR113W	YLR248W	kinase
YLR113W	YLR257W	kinase
YLR113W	YLR335W	-
YLR113W	YMR172W	-
YLR113W	YNL167C	kinase
YLR113W	YNL330C	-
YLR113W	YNR031C	-
YLR113W	YOL004W	-
YLR113W	YOL148C	-
YLR113W	YOR066W	-
YLR113W	YOR083W	-
YLR113W	YOR098C	-
YLR113W	YOR208W	-
YLR113W	YPR115W	-
YLR210W	YPL269W	kinase
YLR226W	YDL140C	kinase
YLR226W	YML010W	kinase
YLR240W	YDR170C	kinase
YLR240W	YIL121W	kinase
YLR240W	YJL056C	kinase
YLR240W	YOL109W	kinase
YLR240W	YOR022C	kinase
YLR248W	YDL203C	-
YLR248W	YDR385W	kinase
YLR248W	YKL114C	-
YLR248W	YLL040C	kinase
YLR248W	YLR113W	-
YLR248W	YMR068W	-
YLR248W	YMR178W	-
YLR248W	YMR243C	-
YLR248W	YOR133W	kinase
YLR361C	YHR079C	phosphatase
YLR362W	YCL032W	-
YLR362W	YDL159W	kinase
YLR362W	YER087W	-
YLR362W	YER174C	-
YLR362W	YGR187C	-
YLR362W	YHR152W	kinase
YLR362W	YJL128C	kinase
YLR362W	YJL138C	-
YLR362W	YJR047C	-
YLR362W	YLR113W	-
YLR362W	YMR139W	-
YLR362W	YNL113W	-
YLR362W	YPL049C	kinase
YLR362W	YPL133C	-
YLR362W	YPL201C	-
YLR433C	YDR184C	phosphatase
YLR433C	YIL033C	phosphatase
YLR433C	YIL105C	phosphatase
YLR433C	YKL101W	phosphatase
YLR433C	YKL159C	phosphatase
YLR433C	YLR113W	phosphatase
YLR433C	YML007W	phosphatase
YLR433C	YNL027W	phosphatase
YLR433C	YNL047C	phosphatase
YLR433C	YOR324C	phosphatase
YML016C	YDR028C	phosphatase
YML016C	YHR030C	phosphatase
YML016C	YJL129C	phosphatase
YML057W	YBL047C	phosphatase
YML057W	YBL103C	phosphatase
YML057W	YDR184C	phosphatase
YML057W	YDR365C	phosphatase
YML057W	YGR285C	phosphatase
YML057W	YIL105C	phosphatase
YML057W	YKL101W	phosphatase
YML057W	YKL159C	phosphatase
YML057W	YLR003C	phosphatase
YML057W	YLR113W	phosphatase
YML057W	YLR221C	phosphatase
YML057W	YML007W	phosphatase
YML057W	YML074C	phosphatase
YML057W	YNL027W	phosphatase
YML057W	YNL047C	phosphatase
YML057W	YOR123C	phosphatase
YML057W	YOR324C	phosphatase
YMR001C	YAL024C	kinase
YMR001C	YAL047C	-
YMR001C	YBL097W	kinase
YMR001C	YBR098W	-
YMR001C	YDL003W	kinase
YMR001C	YDR052C	-
YMR001C	YDR118W	-
YMR001C	YDR217C	-
YMR001C	YDR325W	kinase
YMR001C	YDR386W	-
YMR001C	YDR439W	-
YMR001C	YER106W	-
YMR001C	YFR028C	kinase
YMR001C	YGL003C	kinase
YMR001C	YGL175C	-
YMR001C	YGR092W	-
YMR001C	YGR108W	-
YMR001C	YHR014W	-
YMR001C	YHR107C	-
YMR001C	YIL031W	-
YMR001C	YJL013C	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL187C	kinase
YMR001C	YJR053W	kinase
YMR001C	YJR076C	-
YMR001C	YLR045C	-
YMR001C	YLR086W	-
YMR001C	YLR102C	-
YMR001C	YLR127C	-
YMR001C	YLR272C	kinase
YMR001C	YLR425W	-
YMR001C	YMR032W	-
YMR001C	YMR055C	kinase
YMR001C	YMR076C	-
YMR001C	YNL172W	-
YMR001C	YOR195W	-
YMR001C	YOR372C	-
YMR001C	YOR373W	-
YMR001C	YPL115C	-
YMR001C	YPL153C	-
YMR001C	YPR007C	-
YMR001C	YPR165W	-
YMR036C	YBR160W	phosphatase
YMR104C	YMR109W	kinase
YMR139W	YCL032W	kinase
YMR139W	YDR207C	kinase
YMR139W	YDR432W	kinase
YMR139W	YGL144C	kinase
YMR139W	YIL082WA	-
YMR139W	YJR094C	kinase
YMR139W	YKL193C	-
YMR139W	YMR291W	-
YMR139W	YOR028C	kinase
YMR216C	YCL011C	-
YMR216C	YDL160C	-
YMR216C	YDR432W	kinase
YMR216C	YFR024C-A	-
YMR216C	YGL255W	kinase
YMR216C	YGR287C	-
YMR216C	YIL082WA	-
YMR216C	YJR119C	-
YMR216C	YML016C	-
YMR216C	YMR114C	-
YMR216C	YMR140W	-
YMR216C	YNL004W	kinase
YMR216C	YNL112W	-
YMR216C	YOR309C	-
YMR216C	YPR174C	-
YMR277W	YDL140C	phosphatase
YMR291W	YDL115C	-
YMR291W	YEL012W	-
YMR291W	YER139C	-
YMR291W	YGL137W	-
YMR291W	YGL210W	-
YMR291W	YGR135W	-
YMR291W	YKL181W	-
YMR291W	YML058W	kinase
YMR291W	YMR139W	-
YMR291W	YOR089C	-
YMR291W	YOR141C	-
YNL020C	YBL007C	kinase
YNL020C	YCR088W	-
YNL020C	YGR130C	-
YNL020C	YIR006C	kinase
YNL020C	YMR196W	-
YNL020C	YNL272C	-
YNL025C	YHR084W	kinase
YNL025C	YPL248C	kinase
YNL032W	YBR054W	phosphatase
YNL032W	YDL223C	phosphatase
YNL032W	YGR162W	phosphatase
YNL032W	YKR092C	phosphatase
YNL032W	YLL021W	phosphatase
YNL032W	YMR031C	phosphatase
YNL032W	YPL127C	phosphatase
YNL053W	YBL016W	phosphatase
YNL053W	YHR030C	phosphatase
YNL053W	YML074C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YML016C	phosphatase
YNL099C	YML092C	phosphatase
YNL154C	MAL61	kinase
YNL154C	YAL030W	kinase
YNL154C	YBR021W	kinase
YNL154C	YCL032W	kinase
YNL154C	YDL203C	-
YNL154C	YDR208W	kinase
YNL154C	YDR277C	kinase
YNL154C	YDR463W	kinase
YNL154C	YEL062W	-
YNL154C	YFL026W	kinase
YNL154C	YFR029W	kinase
YNL154C	YGL008C	kinase
YNL154C	YGL245W	-
YNL154C	YGR168C	-
YNL154C	YHR135C	-
YNL154C	YJL156C	kinase
YNL154C	YJR007W	kinase
YNL154C	YKL091C	-
YNL154C	YKL178C	kinase
YNL154C	YKR048C	kinase
YNL154C	YLR410W	-
YNL154C	YMR036C	-
YNL154C	YMR153W	-
YNL154C	YNL189W	-
YNL154C	YNL292W	-
YNL154C	YNR034W	-
YNL154C	YOR047C	kinase
YNL154C	YOR084W	-
YNL154C	YOR119C	kinase
YNL154C	YOR153W	kinase
YNL154C	YPR075C	kinase
YNL161W	YBL069W	-
YNL161W	YBR169C	-
YNL161W	YCL051W	-
YNL161W	YDR132C	-
YNL161W	YDR293C	kinase
YNL161W	YER032W	-
YNL161W	YER036C	-
YNL161W	YER067W	-
YNL161W	YER124C	-
YNL161W	YFL010C	-
YNL161W	YFL034C-B	-
YNL161W	YGL210W	-
YNL161W	YHR102W	-
YNL161W	YIL016W	-
YNL161W	YIL129C	-
YNL161W	YKR079C	-
YNL161W	YLR131C	kinase
YNL161W	YNL161W	kinase
YNL161W	YNL272C	-
YNL161W	YOL070C	-
YNL183C	YDL126C	-
YNL183C	YDL173W	-
YNL183C	YEL053C	-
YNL183C	YER027C	-
YNL183C	YER074W	kinase
YNL183C	YER087W	-
YNL183C	YGL023C	-
YNL183C	YGL031C	kinase
YNL183C	YGR167W	-
YNL183C	YHL034C	-
YNL183C	YKL181W	-
YNL183C	YKR039W	kinase
YNL183C	YLL018C	-
YNL183C	YLR257W	-
YNL183C	YNL148C	-
YNL183C	YNL183C	kinase
YNL183C	YOL066C	-
YNL183C	YPL077C	-
YNL183C	YPL239W	-
YNL183C	YPR135W	-
YNL201C	YDR285W	phosphatase
YNL222W	YDL140C	phosphatase
YNL289W	YDL225W	kinase
YNL289W	YEL009C	kinase
YNL289W	YLR079W	kinase
YNL289W	YOR171C	kinase
YNL298W	YAL024C	kinase
YNL298W	YAL041W	kinase
YNL298W	YBR031W	-
YNL298W	YBR160W	-
YNL298W	YBR200W	-
YNL298W	YBR252W	-
YNL298W	YCR002C	-
YNL298W	YDL223C	kinase
YNL298W	YDR309C	-
YNL298W	YDR507C	kinase
YNL298W	YEL029C	-
YNL298W	YGR008C	kinase
YNL298W	YGR200C	-
YNL298W	YHR061C	-
YNL298W	YHR107C	-
YNL298W	YJL070C	-
YNL298W	YJL187C	kinase
YNL298W	YJR076C	-
YNL298W	YJR082C	-
YNL298W	YKL023W	-
YNL298W	YKL101W	-
YNL298W	YKL129C	kinase
YNL298W	YLR229C	-
YNL298W	YLR314C	-
YNL298W	YMR055C	-
YNL298W	YMR232W	-
YNL298W	YMR295C	kinase
YNL307C	YAL038W	-
YNL307C	YCR034W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL223C	kinase
YNL307C	YDL226C	kinase
YNL307C	YDR207C	kinase
YNL307C	YFL014W	kinase
YNL307C	YFR015C	kinase
YNL307C	YGL019W	-
YNL307C	YGL144C	-
YNL307C	YGL197W	-
YNL307C	YGR001C	-
YNL307C	YGR054W	kinase
YNL307C	YGR140W	kinase
YNL307C	YHR030C	-
YNL307C	YHR052W	kinase
YNL307C	YIL033C	kinase
YNL307C	YJL164C	-
YNL307C	YJL165C	kinase
YNL307C	YJR076C	-
YNL307C	YJR129C	-
YNL307C	YKL101W	kinase
YNL307C	YKL159C	kinase
YNL307C	YKL204W	kinase
YNL307C	YLR258W	kinase
YNL307C	YLR335W	kinase
YNL307C	YML100W	kinase
YNL307C	YMR031C	kinase
YNL307C	YMR036C	-
YNL307C	YMR273C	-
YNL307C	YNL104C	-
YNL307C	YNL307C	kinase
YNL307C	YNR014W	kinase
YNL307C	YNR033W	-
YNL307C	YOL060C	kinase
YNL307C	YOR028C	-
YNL307C	YOR173W	kinase
YNL307C	YOR204W	kinase
YNL307C	YPL155C	-
YNL307C	YPR089W	-
YNR031C	YDR256C	-
YNR031C	YFL023W	-
YNR031C	YFL039C	-
YNR031C	YGR167W	-
YNR031C	YGR287C	-
YNR031C	YHL033C	-
YNR031C	YHR182W	-
YNR031C	YJL019W	-
YNR031C	YJL128C	kinase
YNR031C	YKL052C	-
YNR031C	YLR006C	-
YNR031C	YLR113W	-
YNR031C	YLR248W	-
YNR031C	YLR287C	-
YNR031C	YML074C	kinase
YNR031C	YMR140W	-
YNR031C	YMR196W	-
YNR031C	YNL243W	kinase
YNR031C	YPR133C	kinase
YNR047W	YKL126W	-
YOL001W	YFL033C	kinase
YOL001W	YFR034C	kinase
YOL001W	YOL001W	kinase
YOL016C	YBR071W	-
YOL016C	YBR087W	-
YOL016C	YBR099C	-
YOL016C	YBR129C	-
YOL016C	YBR220C	-
YOL016C	YCL061C	-
YOL016C	YCR075C	-
YOL016C	YDL143W	-
YOL016C	YDR335W	-
YOL016C	YDR344C	-
YOL016C	YDR416W	-
YOL016C	YEL028W	-
YOL016C	YER119C	-
YOL016C	YER128W	-
YOL016C	YER142C	-
YOL016C	YER154W	-
YOL016C	YER174C	-
YOL016C	YGR205W	-
YOL016C	YGR258C	-
YOL016C	YHR008C	-
YOL016C	YHR104W	-
YOL016C	YIL032C	-
YOL016C	YIL053W	-
YOL016C	YIL167W	-
YOL016C	YJL076W	-
YOL016C	YJL124C	-
YOL016C	YJL175W	-
YOL016C	YJL177W	-
YOL016C	YJL188C	-
YOL016C	YKL142W	-
YOL016C	YKL149C	-
YOL016C	YKL164C	-
YOL016C	YKL167C	-
YOL016C	YLR212C	-
YOL016C	YLR307W	-
YOL016C	YLR370C	-
YOL016C	YMR071C	-
YOL016C	YMR153W	-
YOL016C	YMR154C	-
YOL016C	YNL201C	-
YOL016C	YOR057W	-
YOL016C	YOR264W	-
YOL016C	YPL138C	-
YOL016C	YPL166W	-
YOL016C	YPR036W	-
YOL016C	YPR169W	-
YOL016C	YPR187W	-
YOL045W	YBR177C	-
YOL045W	YCL037C	kinase
YOL045W	YDL103C	-
YOL045W	YDL110C	kinase
YOL045W	YDL223C	kinase
YOL045W	YDR033W	kinase
YOL045W	YDR256C	-
YOL045W	YGR180C	-
YOL045W	YHR104W	-
YOL045W	YHR214CC	-
YOL045W	YIR003W	kinase
YOL045W	YJL138C	-
YOL045W	YJR070C	-
YOL045W	YKL035W	kinase
YOL045W	YKL127W	-
YOL045W	YKL160W	kinase
YOL045W	YLR258W	kinase
YOL045W	YMR031C	kinase
YOL045W	YMR041C	-
YOL045W	YMR205C	-
YOL045W	YMR260C	kinase
YOL045W	YNL117W	-
YOL045W	YNL121C	-
YOL045W	YNL135C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL317W	-
YOL045W	YNR033W	-
YOL045W	YNR064C	-
YOL045W	YOR184W	-
YOL045W	YOR276W	kinase
YOL045W	YOR335C	-
YOL045W	YPL077C	-
YOL045W	YPR035W	-
YOL061W	YBR031W	-
YOL061W	YBR252W	-
YOL061W	YEL029C	-
YOL061W	YGR200C	-
YOL061W	YJR082C	-
YOL061W	YKL023W	-
YOL061W	YKL211C	-
YOL061W	YKR047W	-
YOL061W	YMR146C	-
YOL061W	YNR046W	-
YOL100W	YBL058W	-
YOL100W	YBL105C	kinase
YOL100W	YCR052W	-
YOL100W	YDL099W	-
YOL100W	YDR188W	-
YOL100W	YDR382W	-
YOL100W	YER139C	-
YOL100W	YFL023W	-
YOL100W	YGR021W	-
YOL100W	YGR078C	-
YOL100W	YGR086C	kinase
YOL100W	YGR138C	kinase
YOL100W	YGR167W	-
YOL100W	YHL009C	-
YOL100W	YHL016C	kinase
YOL100W	YHL024W	-
YOL100W	YHR205W	kinase
YOL100W	YIL104C	-
YOL100W	YIL105C	kinase
YOL100W	YJL138C	-
YOL100W	YJR006W	-
YOL100W	YJR070C	-
YOL100W	YJR092W	-
YOL100W	YJR097W	-
YOL100W	YJR112W	-
YOL100W	YKL002W	-
YOL100W	YKL126W	kinase
YOL100W	YKL181W	-
YOL100W	YKR018C	kinase
YOL100W	YLL008W	-
YOL100W	YLR060W	-
YOL100W	YLR258W	-
YOL100W	YML001W	-
YOL100W	YML034W	-
YOL100W	YMR041C	-
YOL100W	YMR048W	-
YOL100W	YMR104C	kinase
YOL100W	YMR109W	kinase
YOL100W	YNL027W	-
YOL100W	YOL082W	-
YOL100W	YOR117W	-
YOL100W	YOR173W	kinase
YOL100W	YOR260W	-
YOL100W	YPL004C	kinase
YOL100W	YPL077C	-
YOL100W	YPL133C	-
YOL100W	YPR083W	-
YOL113W	YBR177C	-
YOL113W	YBR252W	-
YOL113W	YEL029C	-
YOL113W	YGR200C	-
YOL113W	YJR025C	-
YOL113W	YJR082C	-
YOL113W	YKL211C	-
YOL113W	YKR047W	-
YOL113W	YNR046W	-
YOL128C	YBL058W	-
YOL128C	YER009W	-
YOL128C	YER087W	-
YOL128C	YER174C	-
YOL128C	YGL144C	kinase
YOL128C	YHR030C	kinase
YOL128C	YIL033C	kinase
YOL128C	YJR047C	-
YOL128C	YJR109C	-
YOL128C	YKL181W	-
YOL128C	YLR258W	-
YOL128C	YMR041C	-
YOL128C	YMR139W	-
YOL128C	YNL027W	-
